Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-24 15:24:43.152999,C005,Tomatoes,4.9,71.3,0.21,18.245311,72.028913,Hyderabad,1684,Low,Continue route
2026-07-24 15:25:43.152999,C010,Avocados,5.1,86.8,0.16,8.294884,87.951157,Bengaluru,987,Medium,Monitor
2026-07-24 15:26:43.152999,C009,Grapes,6.8,72.1,0.17,27.385031,73.003544,Mumbai,2073,Medium,Monitor
2026-07-24 15:27:43.152999,C006,Tomatoes,3.4,67.8,0.09,12.776278,80.693076,Hyderabad,1892,Low,Continue route
2026-07-24 15:28:43.152999,C006,Bananas,6.2,69.2,0.42,11.202512,86.195635,Mumbai,1976,Medium,Monitor
2026-07-24 15:29:43.152999,C003,Tomatoes,6.0,93.3,0.08,18.917115,76.961924,Mumbai,2080,High,Reroute Shipment
2026-07-24 15:30:43.152999,C003,Bananas,7.9,82.0,0.41,15.312731,84.775917,Chennai,1924,Medium,Monitor
2026-07-24 15:31:43.152999,C005,Grapes,4.8,90.8,0.49,13.684616,78.5842,Chennai,1234,High,Reroute Shipment
2026-07-24 15:32:43.152999,C006,Avocados,7.1,76.2,0.14,20.953929,86.577465,Hyderabad,838,Medium,Monitor
2026-07-24 15:33:43.152999,C010,Mangoes,9.4,75.2,0.23,26.466418,85.53476,Chennai,2009,High,Reroute Shipment
2026-07-24 15:34:43.152999,C008,Bananas,7.2,83.5,0.48,23.228139,86.11455,Mumbai,1333,Medium,Monitor
2026-07-24 15:35:43.152999,C001,Mangoes,9.3,87.9,0.15,14.914037,79.846724,Chennai,2166,High,Reroute Shipment
2026-07-24 15:36:43.152999,C004,Avocados,2.8,67.2,0.5,24.096959,82.754284,Mumbai,807,Low,Continue route
2026-07-24 15:37:43.152999,C005,Mangoes,4.4,81.9,0.21,15.734444,86.002793,Kochi,1817,Medium,Monitor
2026-07-24 15:38:43.152999,C007,Bananas,3.2,88.6,0.09,10.72317,72.687211,Bengaluru,2025,Medium,Monitor
2026-07-24 15:39:43.152999,C004,Mangoes,5.3,71.5,0.3,12.737298,84.448329,Bengaluru,2149,Low,Continue route
2026-07-24 15:40:43.152999,C009,Bananas,7.3,76.8,0.15,17.378678,85.39327,Mumbai,1762,Medium,Monitor
2026-07-24 15:41:43.152999,C002,Bananas,5.2,76.8,0.32,13.553572,75.657932,Hyderabad,980,Low,Continue route
2026-07-24 15:42:43.152999,C002,Bananas,7.8,74.1,0.23,12.761829,79.885795,Mumbai,1407,Medium,Monitor
2026-07-24 15:43:43.152999,C008,Bananas,9.9,74.6,0.24,12.693826,85.559502,Bengaluru,1875,High,Reroute Shipment
2026-07-24 15:44:43.152999,C009,Grapes,6.5,66.4,0.21,25.256898,78.58076,Hyderabad,1577,Medium,Monitor
2026-07-24 15:45:43.152999,C002,Bananas,7.5,74.0,0.25,16.394794,87.010401,Mumbai,2093,Medium,Monitor
2026-07-24 15:46:43.152999,C006,Tomatoes,8.5,70.8,0.5,22.849996,74.758722,Kochi,1391,High,Reroute Shipment
2026-07-24 15:47:43.152999,C004,Grapes,8.6,70.9,0.09,9.201763,77.342132,Mumbai,1612,High,Reroute Shipment
2026-07-24 15:48:43.152999,C008,Tomatoes,6.2,91.7,0.4,17.368074,82.014293,Hyderabad,1093,High,Reroute Shipment
2026-07-24 15:49:43.152999,C006,Mangoes,7.9,68.1,0.25,14.420232,76.822838,Chennai,1323,Medium,Monitor
2026-07-24 15:50:43.152999,C008,Bananas,3.6,89.4,0.06,14.276462,84.455879,Mumbai,1882,Medium,Monitor
2026-07-24 15:51:43.152999,C009,Mangoes,6.6,75.3,0.16,24.814864,85.083361,Kochi,1475,Medium,Monitor
2026-07-24 15:52:43.152999,C004,Grapes,5.2,82.0,0.49,20.38168,84.029454,Kochi,1092,Medium,Monitor
2026-07-24 15:53:43.152999,C001,Tomatoes,3.6,70.4,0.4,15.758919,77.272213,Chennai,902,Low,Continue route
2026-07-24 15:54:43.152999,C001,Avocados,6.8,86.7,0.49,11.099203,73.479688,Kochi,2089,Medium,Monitor
2026-07-24 15:55:43.152999,C005,Grapes,8.9,83.7,0.15,21.291786,80.314326,Mumbai,1755,High,Reroute Shipment
2026-07-24 15:56:43.152999,C007,Avocados,5.2,77.7,0.44,13.795876,81.168918,Mumbai,1668,Low,Continue route
2026-07-24 15:57:43.152999,C005,Tomatoes,4.5,72.3,0.07,16.25409,85.19836,Hyderabad,913,Low,Continue route
2026-07-24 15:58:43.152999,C006,Bananas,5.6,93.7,0.35,26.805053,80.484795,Bengaluru,1081,High,Reroute Shipment
2026-07-24 15:59:43.152999,C004,Bananas,9.8,81.0,0.15,9.216954,85.821195,Chennai,1798,High,Reroute Shipment
2026-07-24 16:00:43.152999,C007,Tomatoes,7.8,86.4,0.4,25.627257,85.087189,Kochi,837,Medium,Monitor
2026-07-24 16:01:43.152999,C009,Mangoes,9.5,80.5,0.47,18.243569,84.725703,Bengaluru,1044,High,Reroute Shipment
2026-07-24 16:02:43.152999,C010,Tomatoes,8.8,92.0,0.15,12.21909,76.451558,Chennai,1432,High,Reroute Shipment
2026-07-24 16:03:43.152999,C006,Mangoes,4.0,74.7,0.08,24.775299,86.696726,Kochi,1889,Low,Continue route
2026-07-24 16:04:43.152999,C004,Bananas,9.0,66.4,0.2,12.897186,72.619549,Mumbai,1259,High,Reroute Shipment
2026-07-24 16:05:43.152999,C002,Tomatoes,4.9,82.4,0.1,24.746483,74.821181,Chennai,1286,Medium,Monitor
2026-07-24 16:06:43.152999,C006,Tomatoes,8.3,85.9,0.48,10.691203,87.333391,Bengaluru,1123,High,Reroute Shipment
2026-07-24 16:07:43.152999,C004,Grapes,9.6,88.0,0.3,24.629062,86.450302,Mumbai,1649,High,Reroute Shipment
2026-07-24 16:08:43.152999,C008,Bananas,7.5,66.5,0.45,13.248775,82.375857,Mumbai,821,Medium,Monitor
2026-07-24 16:09:43.152999,C001,Tomatoes,9.9,75.6,0.43,12.441371,77.766348,Kochi,1847,High,Reroute Shipment
2026-07-24 16:10:43.152999,C004,Avocados,7.5,83.0,0.25,24.211382,72.139578,Kochi,1070,Medium,Monitor
2026-07-24 16:11:43.152999,C005,Grapes,6.6,91.2,0.35,11.872829,79.802022,Hyderabad,1347,High,Reroute Shipment
2026-07-24 16:12:43.152999,C005,Bananas,8.1,87.1,0.35,8.23037,86.080765,Bengaluru,1290,High,Reroute Shipment
2026-07-24 16:13:43.152999,C004,Bananas,8.5,85.4,0.28,24.393,75.743799,Kochi,808,High,Reroute Shipment
2026-07-24 16:14:43.152999,C001,Avocados,9.8,86.7,0.05,27.839536,83.677279,Chennai,1766,High,Reroute Shipment
2026-07-24 16:15:43.152999,C006,Grapes,5.4,86.1,0.15,22.848646,73.866416,Bengaluru,1143,Medium,Monitor
2026-07-24 16:16:43.152999,C009,Avocados,4.5,91.2,0.44,16.821945,85.076757,Hyderabad,1381,High,Reroute Shipment
2026-07-24 16:17:43.152999,C005,Bananas,3.4,84.5,0.15,27.637435,87.789138,Chennai,1801,Medium,Monitor
2026-07-24 16:18:43.152999,C008,Tomatoes,5.4,94.9,0.37,23.71279,74.122697,Mumbai,1519,High,Reroute Shipment
2026-07-24 16:19:43.152999,C006,Avocados,7.4,81.7,0.32,18.003215,79.640953,Kochi,2037,Medium,Monitor
2026-07-24 16:20:43.152999,C008,Avocados,7.0,69.5,0.45,16.223788,87.77911,Chennai,1740,Medium,Monitor
2026-07-24 16:21:43.152999,C002,Tomatoes,4.0,83.9,0.41,23.33178,77.951406,Hyderabad,1323,Medium,Monitor
2026-07-24 16:22:43.152999,C007,Mangoes,3.4,79.9,0.13,25.892617,72.6879,Bengaluru,1184,Low,Continue route
2026-07-24 16:23:43.152999,C002,Tomatoes,7.3,74.0,0.14,21.56113,84.716053,Chennai,1043,Medium,Monitor
2026-07-24 16:24:43.152999,C010,Tomatoes,6.0,66.9,0.08,9.079077,78.920781,Hyderabad,1708,Low,Continue route
2026-07-24 16:25:43.152999,C010,Grapes,8.6,67.6,0.48,16.314992,87.942678,Hyderabad,1727,High,Reroute Shipment
2026-07-24 16:26:43.152999,C002,Grapes,6.6,65.0,0.44,23.081881,72.822238,Bengaluru,1523,Medium,Monitor
2026-07-24 16:27:43.152999,C008,Bananas,4.3,72.2,0.13,8.127843,79.839069,Kochi,1587,Low,Continue route
2026-07-24 16:28:43.152999,C005,Mangoes,6.9,72.8,0.45,21.421429,78.548648,Bengaluru,1872,Medium,Monitor
2026-07-24 16:29:43.152999,C002,Grapes,6.3,78.2,0.07,21.045701,83.122626,Mumbai,1666,Medium,Monitor
2026-07-24 16:30:43.152999,C001,Avocados,3.1,79.0,0.26,27.651557,87.781325,Chennai,1392,Low,Continue route
2026-07-24 16:31:43.152999,C010,Grapes,6.2,65.5,0.06,19.259228,87.544507,Mumbai,2138,Medium,Monitor
2026-07-24 16:32:43.152999,C005,Grapes,8.9,83.2,0.45,9.336318,79.687023,Chennai,1754,High,Reroute Shipment
2026-07-24 16:33:43.152999,C004,Bananas,2.8,87.2,0.29,8.287425,84.657591,Chennai,1134,Medium,Monitor
2026-07-24 16:34:43.152999,C002,Bananas,8.3,90.7,0.42,8.523656,86.608938,Hyderabad,1408,High,Reroute Shipment
2026-07-24 16:35:43.152999,C002,Mangoes,3.9,68.1,0.31,11.407502,80.88035,Mumbai,1135,Low,Continue route
2026-07-24 16:36:43.152999,C005,Grapes,4.0,77.8,0.24,16.88207,72.393882,Hyderabad,1477,Low,Continue route
2026-07-24 16:37:43.152999,C008,Tomatoes,9.4,69.1,0.18,18.648087,83.146096,Chennai,1629,High,Reroute Shipment
2026-07-24 16:38:43.152999,C004,Bananas,10.0,75.9,0.11,18.077804,82.063312,Mumbai,1525,High,Reroute Shipment
2026-07-24 16:39:43.152999,C008,Avocados,7.4,85.1,0.12,21.094158,87.009764,Bengaluru,1897,Medium,Monitor
2026-07-24 16:40:43.152999,C005,Bananas,4.8,89.8,0.07,17.933815,83.132764,Kochi,1427,Medium,Monitor
2026-07-24 16:41:43.152999,C002,Bananas,6.2,66.5,0.19,26.350719,72.198238,Kochi,1846,Medium,Monitor
2026-07-24 16:42:43.152999,C005,Tomatoes,2.2,67.0,0.08,22.480698,76.030395,Hyderabad,911,Low,Continue route
2026-07-24 16:43:43.152999,C004,Bananas,4.6,67.9,0.44,23.227589,87.407073,Mumbai,1391,Low,Continue route
2026-07-24 16:44:43.152999,C007,Bananas,4.0,69.0,0.07,25.142549,85.178704,Hyderabad,828,Low,Continue route
2026-07-24 16:45:43.152999,C008,Bananas,7.8,75.3,0.48,12.549601,82.432894,Bengaluru,1112,Medium,Monitor
2026-07-24 16:46:43.152999,C001,Mangoes,9.9,88.0,0.28,24.605725,76.458752,Kochi,1004,High,Reroute Shipment
2026-07-24 16:47:43.152999,C007,Bananas,9.8,86.9,0.18,12.183046,77.503151,Kochi,1088,High,Reroute Shipment
2026-07-24 16:48:43.152999,C008,Avocados,8.0,95.0,0.46,16.259542,82.312785,Chennai,1911,High,Reroute Shipment
2026-07-24 16:49:43.152999,C009,Avocados,2.7,81.7,0.31,11.131384,76.66675,Bengaluru,2150,Medium,Monitor
2026-07-24 16:50:43.152999,C002,Mangoes,7.3,93.4,0.07,11.287402,79.086932,Kochi,990,High,Reroute Shipment
2026-07-24 16:51:43.152999,C009,Bananas,9.3,68.8,0.4,15.776256,77.540767,Bengaluru,2118,High,Reroute Shipment
2026-07-24 16:52:43.152999,C001,Bananas,8.3,87.7,0.09,13.031351,85.146171,Hyderabad,1102,High,Reroute Shipment
2026-07-24 16:53:43.152999,C005,Avocados,3.1,93.5,0.07,17.791193,87.091562,Hyderabad,1332,High,Reroute Shipment
2026-07-24 16:54:43.152999,C002,Mangoes,3.1,77.0,0.06,12.074727,76.130999,Kochi,998,Low,Continue route
2026-07-24 16:55:43.152999,C010,Avocados,5.2,75.5,0.3,18.309165,77.838494,Chennai,813,Low,Continue route
2026-07-24 16:56:43.152999,C003,Mangoes,3.0,81.8,0.38,8.285058,77.518274,Kochi,1469,Medium,Monitor
2026-07-24 16:57:43.152999,C003,Bananas,8.4,74.3,0.35,15.645726,80.119575,Hyderabad,1050,High,Reroute Shipment
2026-07-24 16:58:43.152999,C010,Tomatoes,4.9,94.4,0.11,19.358951,79.998504,Bengaluru,1746,High,Reroute Shipment
2026-07-24 16:59:43.152999,C002,Avocados,6.9,68.5,0.23,10.809391,81.076243,Hyderabad,1198,Medium,Monitor
2026-07-24 17:00:43.152999,C006,Grapes,5.6,74.4,0.42,27.065589,87.213221,Kochi,1798,Low,Continue route
2026-07-24 17:01:43.152999,C002,Grapes,7.7,79.5,0.2,14.942923,74.213927,Chennai,2122,Medium,Monitor
2026-07-24 17:02:43.152999,C007,Mangoes,4.1,77.9,0.1,26.778351,82.391512,Kochi,961,Low,Continue route
2026-07-24 17:03:43.152999,C004,Grapes,7.0,83.8,0.11,13.51136,76.405872,Bengaluru,1562,Medium,Monitor
2026-07-24 17:04:43.152999,C010,Tomatoes,7.7,81.0,0.23,9.194247,82.270456,Bengaluru,1275,Medium,Monitor
2026-07-24 17:05:43.152999,C007,Grapes,6.2,69.8,0.36,13.313044,87.93202,Hyderabad,1808,Medium,Monitor
2026-07-24 17:06:43.152999,C002,Bananas,2.6,66.7,0.26,10.667088,74.272735,Chennai,1509,Low,Continue route
2026-07-24 17:07:43.152999,C003,Avocados,4.1,76.5,0.5,10.319683,79.242821,Kochi,1131,Low,Continue route
2026-07-24 17:08:43.152999,C009,Bananas,8.6,85.3,0.24,22.974559,79.822625,Hyderabad,819,High,Reroute Shipment
2026-07-24 17:09:43.152999,C005,Bananas,3.0,72.0,0.35,24.577536,75.946184,Bengaluru,1593,Low,Continue route
2026-07-24 17:10:43.152999,C005,Tomatoes,8.5,69.6,0.38,22.622717,80.743093,Kochi,981,High,Reroute Shipment
2026-07-24 17:11:43.152999,C001,Tomatoes,7.6,92.4,0.26,11.289966,83.490208,Hyderabad,1612,High,Reroute Shipment
2026-07-24 17:12:43.152999,C010,Grapes,8.1,83.2,0.46,22.665116,77.020916,Chennai,1230,High,Reroute Shipment
2026-07-24 17:13:43.152999,C002,Grapes,3.4,67.3,0.31,25.697641,72.393556,Mumbai,1339,Low,Continue route
2026-07-24 17:14:43.152999,C008,Bananas,7.8,86.8,0.17,13.560763,79.297054,Kochi,1815,Medium,Monitor
2026-07-24 17:15:43.152999,C006,Avocados,2.5,89.7,0.35,17.439484,82.785712,Chennai,1624,Medium,Monitor
2026-07-24 17:16:43.152999,C003,Bananas,10.0,67.6,0.05,27.238022,87.375431,Chennai,2153,High,Reroute Shipment
2026-07-24 17:17:43.152999,C010,Avocados,2.6,70.2,0.18,23.308181,82.991876,Chennai,1694,Low,Continue route
2026-07-24 17:18:43.152999,C005,Tomatoes,5.1,65.2,0.46,22.712777,81.827043,Kochi,862,Low,Continue route
2026-07-24 17:19:43.152999,C005,Mangoes,4.5,70.2,0.34,26.181805,86.752911,Chennai,2158,Low,Continue route
2026-07-24 17:20:43.152999,C003,Grapes,7.2,85.9,0.27,14.196227,87.189583,Mumbai,2053,Medium,Monitor
2026-07-24 17:21:43.152999,C001,Bananas,8.5,84.0,0.31,10.301037,76.68683,Bengaluru,1658,High,Reroute Shipment
2026-07-24 17:22:43.152999,C009,Bananas,7.5,77.0,0.4,27.857409,74.228043,Mumbai,2100,Medium,Monitor
2026-07-24 17:23:43.152999,C002,Avocados,9.4,79.3,0.16,25.147332,83.848482,Hyderabad,2072,High,Reroute Shipment
2026-07-24 17:24:43.152999,C003,Mangoes,3.2,88.3,0.12,22.4795,76.802493,Hyderabad,2113,Medium,Monitor
2026-07-24 17:25:43.152999,C008,Mangoes,5.0,86.1,0.17,13.667342,83.549171,Mumbai,1607,Medium,Monitor
2026-07-24 17:26:43.152999,C010,Mangoes,8.1,73.7,0.43,20.123231,74.976222,Kochi,1728,High,Reroute Shipment
2026-07-24 17:27:43.152999,C009,Mangoes,7.0,77.7,0.09,26.009921,76.766195,Hyderabad,1843,Medium,Monitor
2026-07-24 17:28:43.152999,C005,Bananas,3.4,93.7,0.42,27.607436,81.162346,Hyderabad,1384,High,Reroute Shipment
2026-07-24 17:29:43.152999,C003,Bananas,5.0,72.8,0.12,11.338599,81.7329,Hyderabad,2040,Low,Continue route
2026-07-24 17:30:43.152999,C010,Tomatoes,9.7,65.6,0.12,15.833541,72.932501,Bengaluru,1549,High,Reroute Shipment
2026-07-24 17:31:43.152999,C004,Mangoes,6.8,85.2,0.21,9.035197,76.61606,Kochi,806,Medium,Monitor
2026-07-24 17:32:43.152999,C007,Mangoes,2.9,73.8,0.47,11.698671,84.344041,Kochi,1447,Low,Continue route
2026-07-24 17:33:43.152999,C008,Mangoes,6.2,66.8,0.18,21.324062,74.418583,Mumbai,1345,Medium,Monitor
2026-07-24 17:34:43.152999,C005,Tomatoes,6.5,66.9,0.21,17.274574,75.691711,Hyderabad,1436,Medium,Monitor
2026-07-24 17:35:43.152999,C001,Avocados,8.5,71.8,0.45,16.599105,72.423279,Hyderabad,1813,High,Reroute Shipment
2026-07-24 17:36:43.152999,C002,Avocados,5.6,92.3,0.09,14.338601,72.133861,Bengaluru,1764,High,Reroute Shipment
2026-07-24 17:37:43.152999,C010,Bananas,6.5,82.7,0.47,19.416581,80.287045,Chennai,1705,Medium,Monitor
2026-07-24 17:38:43.152999,C004,Mangoes,5.1,75.0,0.07,8.306238,80.4876,Hyderabad,1309,Low,Continue route
2026-07-24 17:39:43.152999,C001,Tomatoes,9.1,84.0,0.19,18.72018,78.648521,Chennai,1100,High,Reroute Shipment
2026-07-24 17:40:43.152999,C001,Tomatoes,5.9,78.7,0.1,12.630525,80.058254,Kochi,2119,Low,Continue route
2026-07-24 17:41:43.152999,C005,Bananas,9.0,73.0,0.2,19.993774,81.489714,Hyderabad,1185,High,Reroute Shipment
2026-07-24 17:42:43.152999,C009,Grapes,7.9,67.9,0.38,18.76183,81.863624,Hyderabad,1949,Medium,Monitor
2026-07-24 17:43:43.152999,C007,Tomatoes,3.1,72.8,0.46,25.780822,73.101273,Bengaluru,1092,Low,Continue route
2026-07-24 17:44:43.152999,C009,Mangoes,9.7,71.8,0.45,18.015583,84.572992,Chennai,1439,High,Reroute Shipment
2026-07-24 17:45:43.152999,C003,Grapes,6.6,94.2,0.25,10.508806,77.165012,Bengaluru,1113,High,Reroute Shipment
2026-07-24 17:46:43.152999,C005,Grapes,8.8,88.2,0.07,16.177282,80.367127,Kochi,1215,High,Reroute Shipment
2026-07-24 17:47:43.152999,C001,Avocados,3.5,71.3,0.19,19.063097,84.869363,Mumbai,1088,Low,Continue route
2026-07-24 17:48:43.152999,C003,Tomatoes,3.6,65.1,0.43,25.320074,76.591729,Mumbai,2013,Low,Continue route
2026-07-24 17:49:43.152999,C008,Mangoes,8.1,76.0,0.32,22.99051,76.159348,Mumbai,2077,High,Reroute Shipment
2026-07-24 17:50:43.152999,C009,Bananas,3.0,80.6,0.06,17.995801,77.012698,Kochi,2064,Medium,Monitor
2026-07-24 17:51:43.152999,C010,Mangoes,5.3,84.4,0.14,17.212432,82.230912,Kochi,1220,Medium,Monitor
2026-07-24 17:52:43.152999,C001,Bananas,5.6,86.6,0.3,25.092948,85.489692,Bengaluru,2012,Medium,Monitor
2026-07-24 17:53:43.152999,C003,Bananas,4.3,82.6,0.37,21.420812,82.903327,Kochi,1596,Medium,Monitor
2026-07-24 17:54:43.152999,C002,Tomatoes,5.8,72.2,0.2,13.692095,82.275583,Kochi,1488,Low,Continue route
2026-07-24 17:55:43.152999,C010,Grapes,7.5,80.0,0.31,15.953943,72.700272,Kochi,1125,Medium,Monitor
2026-07-24 17:56:43.152999,C008,Avocados,5.7,76.5,0.26,14.069625,86.947752,Mumbai,1287,Low,Continue route
2026-07-24 17:57:43.152999,C003,Grapes,7.1,80.6,0.28,9.368364,79.606172,Bengaluru,952,Medium,Monitor
2026-07-24 17:58:43.152999,C007,Mangoes,2.1,71.3,0.35,21.424154,87.689465,Chennai,1584,Low,Continue route
2026-07-24 17:59:43.152999,C003,Avocados,5.0,73.7,0.13,10.405699,72.522004,Chennai,1836,Low,Continue route
2026-07-24 18:00:43.152999,C006,Mangoes,3.1,93.8,0.05,19.881185,86.682005,Hyderabad,1886,High,Reroute Shipment
2026-07-24 18:01:43.152999,C010,Mangoes,9.2,71.1,0.39,19.737652,77.898532,Mumbai,882,High,Reroute Shipment
2026-07-24 18:02:43.152999,C004,Bananas,3.2,67.7,0.12,25.017606,86.846632,Mumbai,1023,Low,Continue route
2026-07-24 18:03:43.152999,C006,Grapes,10.0,86.2,0.25,10.183639,84.655591,Chennai,2099,High,Reroute Shipment
2026-07-24 18:04:43.152999,C002,Avocados,4.9,72.9,0.33,22.059919,83.614509,Chennai,1221,Low,Continue route
2026-07-24 18:05:43.152999,C008,Grapes,2.5,78.8,0.06,13.043931,80.449046,Bengaluru,1337,Low,Continue route
2026-07-24 18:06:43.152999,C010,Mangoes,6.2,85.3,0.24,21.327964,77.760086,Bengaluru,1612,Medium,Monitor
2026-07-24 18:07:43.152999,C007,Tomatoes,9.2,76.6,0.13,26.161941,76.351123,Bengaluru,805,High,Reroute Shipment
2026-07-24 18:08:43.152999,C008,Bananas,7.5,89.6,0.08,12.934036,73.841288,Chennai,2001,Medium,Monitor
2026-07-24 18:09:43.152999,C006,Tomatoes,4.3,66.6,0.09,25.360911,77.460942,Bengaluru,1702,Low,Continue route
2026-07-24 18:10:43.152999,C008,Mangoes,9.9,87.1,0.09,19.993042,76.851635,Bengaluru,1927,High,Reroute Shipment
2026-07-24 18:11:43.152999,C006,Grapes,7.3,78.8,0.25,17.073243,78.564548,Mumbai,1602,Medium,Monitor
2026-07-24 18:12:43.152999,C001,Avocados,7.6,69.2,0.31,19.52707,82.487699,Mumbai,2121,Medium,Monitor
2026-07-24 18:13:43.152999,C003,Mangoes,2.4,79.7,0.36,24.014755,78.548184,Mumbai,1928,Low,Continue route
2026-07-24 18:14:43.152999,C001,Grapes,5.0,81.0,0.19,11.210818,75.912338,Chennai,1256,Medium,Monitor
2026-07-24 18:15:43.152999,C005,Grapes,9.5,70.7,0.1,27.859987,74.867973,Bengaluru,1557,High,Reroute Shipment
2026-07-24 18:16:43.152999,C004,Bananas,7.9,78.7,0.29,11.171184,78.585677,Chennai,1987,Medium,Monitor
2026-07-24 18:17:43.152999,C001,Tomatoes,6.5,79.1,0.34,20.561652,85.907458,Kochi,2172,Medium,Monitor
2026-07-24 18:18:43.152999,C004,Grapes,2.5,67.7,0.42,24.237962,74.510564,Mumbai,1787,Low,Continue route
2026-07-24 18:19:43.152999,C008,Tomatoes,2.4,90.3,0.45,12.342643,76.095717,Chennai,1423,High,Reroute Shipment
2026-07-24 18:20:43.152999,C004,Grapes,4.1,89.8,0.28,21.179501,82.104044,Chennai,1826,Medium,Monitor
2026-07-24 18:21:43.152999,C008,Grapes,8.9,79.5,0.06,21.124321,74.373399,Mumbai,1083,High,Reroute Shipment
2026-07-24 18:22:43.152999,C002,Avocados,8.0,70.4,0.14,18.29415,78.116812,Bengaluru,1143,Medium,Monitor
2026-07-24 18:23:43.152999,C009,Tomatoes,8.1,70.6,0.28,17.819616,83.547434,Chennai,1507,High,Reroute Shipment
2026-07-24 18:24:43.152999,C009,Mangoes,6.9,78.8,0.47,25.922159,86.68758,Kochi,808,Medium,Monitor
2026-07-24 18:25:43.152999,C001,Bananas,8.6,68.4,0.35,22.130917,75.600456,Bengaluru,2032,High,Reroute Shipment
2026-07-24 18:26:43.152999,C001,Tomatoes,4.9,75.5,0.18,17.71179,86.631337,Chennai,1011,Low,Continue route
2026-07-24 18:27:43.152999,C003,Mangoes,4.0,79.1,0.29,13.181552,87.305951,Mumbai,1627,Low,Continue route
2026-07-24 18:28:43.152999,C007,Tomatoes,4.9,78.5,0.27,14.420318,84.103555,Bengaluru,887,Low,Continue route
2026-07-24 18:29:43.152999,C010,Tomatoes,7.7,72.3,0.17,26.97707,74.91963,Chennai,914,Medium,Monitor
2026-07-24 18:30:43.152999,C001,Bananas,2.7,95.0,0.3,26.448969,81.562337,Mumbai,1501,High,Reroute Shipment
2026-07-24 18:31:43.152999,C003,Grapes,2.4,72.7,0.44,12.382558,72.039963,Chennai,1323,Low,Continue route
2026-07-24 18:32:43.152999,C009,Bananas,7.9,80.8,0.07,22.139105,77.018571,Kochi,1727,Medium,Monitor
2026-07-24 18:33:43.152999,C010,Tomatoes,9.4,67.1,0.17,23.706311,86.555238,Kochi,840,High,Reroute Shipment
2026-07-24 18:34:43.152999,C009,Avocados,5.6,82.2,0.3,27.940544,85.612147,Kochi,1922,Medium,Monitor
2026-07-24 18:35:43.152999,C009,Avocados,3.9,70.7,0.07,21.86624,79.581861,Chennai,1141,Low,Continue route
2026-07-24 18:36:43.152999,C006,Tomatoes,9.2,79.3,0.31,23.12671,87.555812,Hyderabad,1911,High,Reroute Shipment
2026-07-24 18:37:43.152999,C004,Grapes,2.4,85.5,0.31,21.097248,85.305232,Bengaluru,2128,Medium,Monitor
2026-07-24 18:38:43.152999,C001,Bananas,8.4,72.0,0.16,9.761406,84.515856,Hyderabad,1749,High,Reroute Shipment
2026-07-24 18:39:43.152999,C001,Mangoes,3.3,84.5,0.5,9.784804,75.518045,Kochi,1849,Medium,Monitor
