Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-23 15:15:11.759059,C007,Tomatoes,5.3,65.2,0.39,16.223814,75.179692,Chennai,1645,Low,Continue route
2026-07-23 15:16:11.759059,C005,Grapes,6.6,66.8,0.45,8.335307,80.291653,Bengaluru,868,Medium,Monitor
2026-07-23 15:17:11.759059,C002,Mangoes,7.6,71.6,0.29,11.982759,73.223079,Bengaluru,1136,Medium,Monitor
2026-07-23 15:18:11.759059,C006,Grapes,2.3,80.2,0.14,17.121428,82.456585,Chennai,1734,Medium,Monitor
2026-07-23 15:19:11.759059,C005,Avocados,7.1,73.8,0.22,24.348302,80.836363,Hyderabad,1429,Medium,Monitor
2026-07-23 15:20:11.759059,C004,Mangoes,4.3,90.9,0.07,24.096781,83.043611,Chennai,1782,High,Reroute Shipment
2026-07-23 15:21:11.759059,C010,Tomatoes,2.7,65.1,0.27,18.08497,77.300045,Bengaluru,1203,Low,Continue route
2026-07-23 15:22:11.759059,C007,Bananas,6.9,89.1,0.45,16.267207,78.317596,Chennai,2180,Medium,Monitor
2026-07-23 15:23:11.759059,C010,Grapes,9.0,94.7,0.17,26.968805,77.944206,Hyderabad,802,High,Reroute Shipment
2026-07-23 15:24:11.759059,C008,Bananas,8.4,90.5,0.06,23.945152,83.26728,Bengaluru,1850,High,Reroute Shipment
2026-07-23 15:25:11.759059,C001,Avocados,4.0,77.3,0.26,16.296199,75.9617,Mumbai,1532,Low,Continue route
2026-07-23 15:26:11.759059,C004,Grapes,9.8,85.4,0.35,13.714815,80.701693,Mumbai,1530,High,Reroute Shipment
2026-07-23 15:27:11.759059,C009,Bananas,3.8,90.9,0.15,21.527588,75.026342,Hyderabad,1449,High,Reroute Shipment
2026-07-23 15:28:11.759059,C010,Grapes,8.1,87.0,0.12,19.964751,72.27805,Hyderabad,1240,High,Reroute Shipment
2026-07-23 15:29:11.759059,C002,Tomatoes,2.7,84.9,0.17,12.377744,79.455799,Mumbai,1692,Medium,Monitor
2026-07-23 15:30:11.759059,C003,Bananas,9.4,71.2,0.09,27.675746,79.778322,Kochi,1351,High,Reroute Shipment
2026-07-23 15:31:11.759059,C004,Bananas,4.1,88.1,0.32,24.740833,78.86746,Mumbai,1263,Medium,Monitor
2026-07-23 15:32:11.759059,C008,Avocados,8.6,65.1,0.41,16.323265,84.23553,Mumbai,993,High,Reroute Shipment
2026-07-23 15:33:11.759059,C006,Tomatoes,5.9,74.5,0.24,11.654061,74.281174,Hyderabad,1891,Low,Continue route
2026-07-23 15:34:11.759059,C008,Mangoes,9.1,94.7,0.19,11.146264,83.453853,Mumbai,1356,High,Reroute Shipment
2026-07-23 15:35:11.759059,C009,Avocados,7.8,81.1,0.12,16.710241,73.088784,Hyderabad,859,Medium,Monitor
2026-07-23 15:36:11.759059,C002,Avocados,8.1,73.1,0.31,26.904554,83.254025,Mumbai,1195,High,Reroute Shipment
2026-07-23 15:37:11.759059,C005,Avocados,4.0,76.6,0.32,24.431943,72.284495,Bengaluru,1929,Low,Continue route
2026-07-23 15:38:11.759059,C008,Tomatoes,8.2,71.9,0.28,24.282816,85.301102,Mumbai,1619,High,Reroute Shipment
2026-07-23 15:39:11.759059,C009,Avocados,2.2,87.5,0.23,12.629865,77.118622,Chennai,1715,Medium,Monitor
2026-07-23 15:40:11.759059,C008,Tomatoes,8.4,80.5,0.48,19.838227,82.976777,Kochi,1999,High,Reroute Shipment
2026-07-23 15:41:11.759059,C001,Grapes,6.5,73.8,0.46,24.477213,85.840802,Chennai,1684,Medium,Monitor
2026-07-23 15:42:11.759059,C003,Mangoes,7.2,86.3,0.24,18.887176,72.918151,Hyderabad,1234,Medium,Monitor
2026-07-23 15:43:11.759059,C002,Avocados,9.1,68.6,0.47,18.800912,79.994171,Chennai,2176,High,Reroute Shipment
2026-07-23 15:44:11.759059,C001,Avocados,2.7,76.8,0.23,11.234869,87.291426,Hyderabad,1487,Low,Continue route
2026-07-23 15:45:11.759059,C004,Grapes,7.0,78.1,0.5,8.189633,83.927449,Kochi,1913,Medium,Monitor
2026-07-23 15:46:11.759059,C004,Grapes,2.6,70.9,0.21,15.456489,80.826802,Hyderabad,1626,Low,Continue route
2026-07-23 15:47:11.759059,C007,Grapes,9.0,88.3,0.46,23.175754,75.667482,Bengaluru,1322,High,Reroute Shipment
2026-07-23 15:48:11.759059,C008,Bananas,6.6,79.4,0.49,11.265336,84.040536,Kochi,1863,Medium,Monitor
2026-07-23 15:49:11.759059,C004,Avocados,4.7,77.1,0.23,14.304342,81.317452,Chennai,1152,Low,Continue route
2026-07-23 15:50:11.759059,C008,Bananas,5.2,75.5,0.16,19.512629,85.396362,Mumbai,2029,Low,Continue route
2026-07-23 15:51:11.759059,C006,Bananas,3.2,82.6,0.2,15.596554,73.20346,Bengaluru,1865,Medium,Monitor
2026-07-23 15:52:11.759059,C006,Bananas,5.1,69.2,0.23,24.908684,73.444811,Mumbai,1038,Low,Continue route
2026-07-23 15:53:11.759059,C009,Mangoes,7.7,79.2,0.13,26.976089,83.249749,Mumbai,1893,Medium,Monitor
2026-07-23 15:54:11.759059,C008,Grapes,7.6,89.8,0.06,8.836876,75.305145,Chennai,1258,Medium,Monitor
2026-07-23 15:55:11.759059,C009,Tomatoes,7.5,89.5,0.36,14.09793,86.423192,Mumbai,2134,Medium,Monitor
2026-07-23 15:56:11.759059,C001,Bananas,2.5,90.7,0.08,15.527124,82.657218,Chennai,2077,High,Reroute Shipment
2026-07-23 15:57:11.759059,C006,Avocados,3.2,66.4,0.44,9.079543,72.831755,Chennai,1728,Low,Continue route
2026-07-23 15:58:11.759059,C010,Grapes,6.4,93.2,0.05,25.341476,76.532199,Mumbai,1283,High,Reroute Shipment
2026-07-23 15:59:11.759059,C010,Tomatoes,2.4,80.2,0.37,21.215582,72.161782,Bengaluru,1063,Medium,Monitor
2026-07-23 16:00:11.759059,C001,Tomatoes,4.2,91.2,0.3,8.4225,77.245178,Kochi,1159,High,Reroute Shipment
2026-07-23 16:01:11.759059,C008,Mangoes,7.7,89.6,0.13,22.584053,74.807435,Hyderabad,1842,Medium,Monitor
2026-07-23 16:02:11.759059,C009,Bananas,9.5,78.0,0.29,25.505493,87.404411,Kochi,1165,High,Reroute Shipment
2026-07-23 16:03:11.759059,C007,Bananas,3.6,69.5,0.43,12.029243,72.214243,Hyderabad,1661,Low,Continue route
2026-07-23 16:04:11.759059,C008,Tomatoes,4.4,69.3,0.28,10.283329,79.364827,Kochi,1002,Low,Continue route
2026-07-23 16:05:11.759059,C010,Avocados,3.4,80.0,0.17,25.402917,87.570103,Kochi,1247,Low,Continue route
2026-07-23 16:06:11.759059,C009,Avocados,4.4,79.0,0.27,23.10492,72.428952,Chennai,903,Low,Continue route
2026-07-23 16:07:11.759059,C005,Bananas,6.0,66.8,0.08,13.516831,82.125553,Kochi,2168,Low,Continue route
2026-07-23 16:08:11.759059,C010,Mangoes,7.5,81.1,0.11,14.906732,74.059367,Chennai,2048,Medium,Monitor
2026-07-23 16:09:11.759059,C009,Bananas,2.9,77.5,0.17,13.898202,82.768431,Mumbai,1077,Low,Continue route
2026-07-23 16:10:11.759059,C001,Bananas,8.6,81.2,0.15,24.302285,85.516171,Hyderabad,2140,High,Reroute Shipment
2026-07-23 16:11:11.759059,C004,Mangoes,3.5,86.4,0.31,13.444973,72.239397,Chennai,1534,Medium,Monitor
2026-07-23 16:12:11.759059,C003,Avocados,5.6,89.6,0.15,18.987695,75.626331,Chennai,853,Medium,Monitor
2026-07-23 16:13:11.759059,C003,Avocados,6.8,94.4,0.32,16.49515,87.779793,Kochi,2056,High,Reroute Shipment
2026-07-23 16:14:11.759059,C003,Bananas,4.8,83.1,0.18,13.620343,77.279916,Bengaluru,1458,Medium,Monitor
2026-07-23 16:15:11.759059,C004,Mangoes,4.5,92.9,0.32,19.299051,77.186452,Kochi,1733,High,Reroute Shipment
2026-07-23 16:16:11.759059,C008,Grapes,5.9,76.9,0.17,26.277808,78.589415,Bengaluru,895,Low,Continue route
2026-07-23 16:17:11.759059,C003,Grapes,4.1,86.3,0.16,19.626116,73.573036,Bengaluru,1423,Medium,Monitor
2026-07-23 16:18:11.759059,C007,Tomatoes,6.9,68.6,0.2,19.239023,74.897592,Chennai,2090,Medium,Monitor
2026-07-23 16:19:11.759059,C002,Tomatoes,9.2,65.7,0.41,9.917162,73.054514,Kochi,1057,High,Reroute Shipment
2026-07-23 16:20:11.759059,C009,Mangoes,4.4,83.0,0.27,8.312021,72.944584,Chennai,862,Medium,Monitor
2026-07-23 16:21:11.759059,C006,Grapes,3.8,90.6,0.08,13.647375,76.36864,Mumbai,1457,High,Reroute Shipment
2026-07-23 16:22:11.759059,C001,Mangoes,5.9,72.0,0.3,27.420737,82.926381,Bengaluru,1504,Low,Continue route
2026-07-23 16:23:11.759059,C006,Avocados,10.0,77.7,0.13,24.956851,77.919349,Kochi,1560,High,Reroute Shipment
2026-07-23 16:24:11.759059,C009,Avocados,4.5,85.7,0.16,18.063776,74.355593,Kochi,1898,Medium,Monitor
2026-07-23 16:25:11.759059,C002,Bananas,3.0,65.8,0.05,22.788042,77.366478,Chennai,826,Low,Continue route
2026-07-23 16:26:11.759059,C005,Bananas,2.7,66.4,0.39,20.60675,77.041203,Chennai,1433,Low,Continue route
2026-07-23 16:27:11.759059,C001,Avocados,9.7,82.8,0.27,26.621036,77.992827,Chennai,1437,High,Reroute Shipment
2026-07-23 16:28:11.759059,C002,Bananas,5.5,83.2,0.31,14.51026,78.025854,Mumbai,1695,Medium,Monitor
2026-07-23 16:29:11.759059,C003,Avocados,7.9,75.3,0.34,26.681441,82.170252,Bengaluru,1203,Medium,Monitor
2026-07-23 16:30:11.759059,C006,Bananas,6.6,65.3,0.18,26.181077,84.227142,Mumbai,1521,Medium,Monitor
2026-07-23 16:31:11.759059,C010,Grapes,5.7,73.5,0.06,8.950525,87.317334,Chennai,1054,Low,Continue route
2026-07-23 16:32:11.759059,C003,Tomatoes,9.3,73.6,0.18,12.14745,82.402621,Bengaluru,1870,High,Reroute Shipment
2026-07-23 16:33:11.759059,C001,Mangoes,4.1,84.7,0.11,12.904536,76.873747,Mumbai,1743,Medium,Monitor
2026-07-23 16:34:11.759059,C005,Avocados,2.2,65.1,0.08,24.102222,80.580131,Hyderabad,1413,Low,Continue route
2026-07-23 16:35:11.759059,C002,Grapes,9.3,86.0,0.39,11.577502,86.149031,Mumbai,2160,High,Reroute Shipment
2026-07-23 16:36:11.759059,C004,Bananas,3.5,70.0,0.3,8.184684,78.364485,Chennai,1887,Low,Continue route
2026-07-23 16:37:11.759059,C005,Bananas,3.3,84.1,0.14,19.153247,86.145951,Kochi,916,Medium,Monitor
2026-07-23 16:38:11.759059,C007,Bananas,7.9,77.9,0.09,15.632906,75.511794,Chennai,1819,Medium,Monitor
2026-07-23 16:39:11.759059,C006,Avocados,5.8,78.0,0.34,24.696683,73.264415,Mumbai,855,Low,Continue route
2026-07-23 16:40:11.759059,C007,Avocados,8.2,91.7,0.12,23.214736,79.044913,Bengaluru,1894,High,Reroute Shipment
2026-07-23 16:41:11.759059,C002,Grapes,4.4,81.6,0.42,20.134457,72.319016,Kochi,1644,Medium,Monitor
2026-07-23 16:42:11.759059,C008,Mangoes,9.0,66.0,0.11,14.810433,83.094453,Mumbai,923,High,Reroute Shipment
2026-07-23 16:43:11.759059,C010,Avocados,7.5,77.2,0.29,21.321215,76.03912,Kochi,1126,Medium,Monitor
2026-07-23 16:44:11.759059,C002,Tomatoes,4.5,85.8,0.48,17.323549,75.949941,Mumbai,1814,Medium,Monitor
2026-07-23 16:45:11.759059,C004,Grapes,2.5,76.0,0.14,17.911377,87.658832,Bengaluru,1960,Low,Continue route
2026-07-23 16:46:11.759059,C003,Grapes,7.6,66.9,0.07,20.654411,73.621502,Bengaluru,2162,Medium,Monitor
2026-07-23 16:47:11.759059,C007,Bananas,8.9,78.7,0.09,21.644088,74.509157,Hyderabad,863,High,Reroute Shipment
2026-07-23 16:48:11.759059,C004,Tomatoes,7.6,94.2,0.1,24.909885,87.234803,Chennai,1169,High,Reroute Shipment
2026-07-23 16:49:11.759059,C010,Avocados,4.4,80.7,0.33,24.833101,75.332531,Bengaluru,1002,Medium,Monitor
2026-07-23 16:50:11.759059,C004,Bananas,2.9,89.2,0.42,14.989349,78.962478,Hyderabad,1389,Medium,Monitor
2026-07-23 16:51:11.759059,C008,Tomatoes,2.4,88.0,0.28,13.987351,83.365587,Chennai,849,Medium,Monitor
2026-07-23 16:52:11.759059,C009,Mangoes,9.1,69.2,0.34,19.459551,87.07535,Mumbai,940,High,Reroute Shipment
2026-07-23 16:53:11.759059,C007,Avocados,4.4,69.4,0.23,13.091286,76.664489,Kochi,1385,Low,Continue route
2026-07-23 16:54:11.759059,C005,Avocados,7.1,75.6,0.17,19.83863,73.611968,Chennai,1453,Medium,Monitor
2026-07-23 16:55:11.759059,C010,Bananas,6.8,87.6,0.12,17.419716,75.138907,Chennai,1378,Medium,Monitor
2026-07-23 16:56:11.759059,C010,Tomatoes,5.2,82.4,0.09,14.095434,77.263903,Kochi,1931,Medium,Monitor
2026-07-23 16:57:11.759059,C006,Grapes,5.2,72.7,0.46,21.681935,85.033866,Hyderabad,943,Low,Continue route
2026-07-23 16:58:11.759059,C008,Mangoes,7.1,78.5,0.09,21.796947,85.3795,Bengaluru,1501,Medium,Monitor
2026-07-23 16:59:11.759059,C007,Bananas,9.5,82.3,0.19,13.889735,87.958251,Bengaluru,1397,High,Reroute Shipment
2026-07-23 17:00:11.759059,C002,Bananas,5.0,91.0,0.31,8.577623,81.06948,Kochi,1194,High,Reroute Shipment
2026-07-23 17:01:11.759059,C001,Grapes,7.6,86.8,0.1,25.884331,83.690917,Bengaluru,939,Medium,Monitor
2026-07-23 17:02:11.759059,C008,Bananas,3.1,77.1,0.38,17.738647,80.54982,Hyderabad,1406,Low,Continue route
2026-07-23 17:03:11.759059,C001,Mangoes,3.1,86.7,0.43,26.081417,78.232752,Mumbai,1850,Medium,Monitor
2026-07-23 17:04:11.759059,C001,Tomatoes,9.1,79.7,0.1,19.697127,85.658598,Chennai,1608,High,Reroute Shipment
2026-07-23 17:05:11.759059,C007,Avocados,2.4,93.4,0.17,19.006833,86.579405,Hyderabad,2117,High,Reroute Shipment
2026-07-23 17:06:11.759059,C005,Grapes,4.1,84.9,0.32,13.184381,76.104273,Mumbai,1365,Medium,Monitor
2026-07-23 17:07:11.759059,C001,Bananas,8.3,75.7,0.24,17.469086,87.478291,Mumbai,2159,High,Reroute Shipment
2026-07-23 17:08:11.759059,C005,Grapes,3.1,67.6,0.17,19.590702,84.349806,Hyderabad,1540,Low,Continue route
2026-07-23 17:09:11.759059,C009,Tomatoes,4.7,92.0,0.33,11.138984,73.082448,Hyderabad,1218,High,Reroute Shipment
2026-07-23 17:10:11.759059,C003,Mangoes,9.9,70.7,0.49,27.606312,73.696315,Bengaluru,1984,High,Reroute Shipment
2026-07-23 17:11:11.759059,C005,Bananas,4.2,66.9,0.06,12.359153,84.496416,Kochi,1755,Low,Continue route
2026-07-23 17:12:11.759059,C001,Mangoes,4.5,94.4,0.2,12.080211,85.664306,Chennai,1554,High,Reroute Shipment
2026-07-23 17:13:11.759059,C008,Tomatoes,2.5,92.4,0.23,26.131901,74.339082,Mumbai,1418,High,Reroute Shipment
2026-07-23 17:14:11.759059,C007,Bananas,9.6,93.5,0.49,27.4838,85.483762,Chennai,1721,High,Reroute Shipment
2026-07-23 17:15:11.759059,C010,Grapes,9.5,66.4,0.05,15.007658,85.147646,Hyderabad,1015,High,Reroute Shipment
2026-07-23 17:16:11.759059,C005,Bananas,6.9,89.5,0.11,19.814858,86.76258,Kochi,1619,Medium,Monitor
2026-07-23 17:17:11.759059,C005,Mangoes,3.5,74.2,0.29,14.133291,83.722784,Mumbai,2032,Low,Continue route
2026-07-23 17:18:11.759059,C005,Mangoes,6.5,67.8,0.33,14.914138,77.283267,Bengaluru,934,Medium,Monitor
2026-07-23 17:19:11.759059,C001,Bananas,2.2,89.0,0.07,22.750563,72.391646,Chennai,2052,Medium,Monitor
2026-07-23 17:20:11.759059,C004,Mangoes,8.6,89.0,0.1,13.279691,72.414749,Kochi,1926,High,Reroute Shipment
2026-07-23 17:21:11.759059,C005,Avocados,6.0,65.7,0.46,18.164044,74.02372,Mumbai,1579,Low,Continue route
2026-07-23 17:22:11.759059,C001,Avocados,9.4,69.9,0.09,19.6572,79.352017,Chennai,1769,High,Reroute Shipment
2026-07-23 17:23:11.759059,C010,Grapes,7.9,66.0,0.37,10.876776,83.835206,Hyderabad,1654,Medium,Monitor
2026-07-23 17:24:11.759059,C003,Grapes,4.9,77.7,0.3,12.169652,75.345428,Chennai,2053,Low,Continue route
2026-07-23 17:25:11.759059,C008,Tomatoes,3.9,71.6,0.48,27.75458,78.583492,Mumbai,2165,Low,Continue route
2026-07-23 17:26:11.759059,C002,Avocados,7.3,84.8,0.32,20.389528,80.165541,Chennai,1319,Medium,Monitor
2026-07-23 17:27:11.759059,C005,Mangoes,9.5,73.4,0.19,24.889276,78.837383,Bengaluru,1892,High,Reroute Shipment
2026-07-23 17:28:11.759059,C002,Mangoes,8.2,86.1,0.39,27.785799,74.690817,Hyderabad,1744,High,Reroute Shipment
2026-07-23 17:29:11.759059,C003,Mangoes,6.9,83.3,0.47,13.629599,72.804695,Mumbai,1359,Medium,Monitor
2026-07-23 17:30:11.759059,C010,Grapes,8.8,79.5,0.32,14.676148,78.109467,Kochi,2193,High,Reroute Shipment
2026-07-23 17:31:11.759059,C009,Mangoes,5.6,69.1,0.07,8.767765,86.974819,Kochi,1889,Low,Continue route
2026-07-23 17:32:11.759059,C004,Bananas,2.3,74.1,0.46,26.657099,84.337748,Chennai,2073,Low,Continue route
2026-07-23 17:33:11.759059,C008,Tomatoes,8.1,77.4,0.49,11.608736,79.72461,Chennai,983,High,Reroute Shipment
2026-07-23 17:34:11.759059,C001,Mangoes,5.0,89.5,0.17,17.403575,81.283274,Chennai,1515,Medium,Monitor
2026-07-23 17:35:11.759059,C008,Bananas,2.6,89.1,0.43,9.48561,80.335657,Mumbai,1328,Medium,Monitor
2026-07-23 17:36:11.759059,C003,Avocados,7.8,72.9,0.2,13.470092,79.648001,Kochi,2162,Medium,Monitor
2026-07-23 17:37:11.759059,C002,Mangoes,7.6,73.0,0.26,21.372469,72.319984,Mumbai,1028,Medium,Monitor
2026-07-23 17:38:11.759059,C006,Grapes,2.6,68.1,0.44,23.082081,84.210068,Mumbai,830,Low,Continue route
2026-07-23 17:39:11.759059,C010,Tomatoes,2.9,92.0,0.32,11.605017,82.761074,Bengaluru,1763,High,Reroute Shipment
2026-07-23 17:40:11.759059,C008,Bananas,8.2,90.2,0.39,22.578662,72.387633,Kochi,843,High,Reroute Shipment
2026-07-23 17:41:11.759059,C001,Tomatoes,4.4,94.6,0.14,13.721186,80.013904,Mumbai,1784,High,Reroute Shipment
2026-07-23 17:42:11.759059,C005,Bananas,9.8,90.2,0.18,22.366168,74.246073,Kochi,1397,High,Reroute Shipment
2026-07-23 17:43:11.759059,C004,Tomatoes,4.0,90.6,0.2,11.426051,73.498775,Kochi,2060,High,Reroute Shipment
2026-07-23 17:44:11.759059,C009,Bananas,3.0,78.2,0.42,8.218661,72.095032,Mumbai,1312,Low,Continue route
2026-07-23 17:45:11.759059,C003,Mangoes,7.2,84.6,0.06,8.476669,83.831159,Bengaluru,891,Medium,Monitor
2026-07-23 17:46:11.759059,C005,Mangoes,7.2,73.4,0.08,19.591951,85.606638,Mumbai,1121,Medium,Monitor
2026-07-23 17:47:11.759059,C003,Bananas,10.0,78.9,0.3,16.022974,78.629743,Bengaluru,917,High,Reroute Shipment
2026-07-23 17:48:11.759059,C001,Grapes,2.2,68.7,0.34,24.405475,75.076741,Chennai,916,Low,Continue route
2026-07-23 17:49:11.759059,C006,Avocados,7.7,78.7,0.31,9.639924,80.327778,Kochi,980,Medium,Monitor
2026-07-23 17:50:11.759059,C002,Avocados,5.2,88.1,0.25,20.688446,85.990159,Hyderabad,1749,Medium,Monitor
2026-07-23 17:51:11.759059,C009,Grapes,6.9,94.1,0.23,19.78232,80.933498,Bengaluru,1369,High,Reroute Shipment
2026-07-23 17:52:11.759059,C001,Grapes,8.6,88.3,0.29,10.335981,76.005111,Bengaluru,1406,High,Reroute Shipment
2026-07-23 17:53:11.759059,C007,Mangoes,9.1,65.8,0.29,20.732276,87.09414,Bengaluru,1198,High,Reroute Shipment
2026-07-23 17:54:11.759059,C008,Avocados,9.6,88.8,0.42,16.52592,83.342205,Hyderabad,1944,High,Reroute Shipment
2026-07-23 17:55:11.759059,C003,Bananas,6.4,65.9,0.22,12.212642,75.032437,Mumbai,1907,Medium,Monitor
2026-07-23 17:56:11.759059,C004,Tomatoes,8.5,67.0,0.25,22.96349,73.483291,Hyderabad,2141,High,Reroute Shipment
2026-07-23 17:57:11.759059,C005,Avocados,9.4,90.3,0.44,11.100253,87.258699,Bengaluru,1798,High,Reroute Shipment
2026-07-23 17:58:11.759059,C003,Mangoes,8.0,80.3,0.35,20.235707,76.982454,Chennai,1158,Medium,Monitor
2026-07-23 17:59:11.759059,C001,Tomatoes,9.6,72.9,0.27,9.410345,77.17931,Chennai,1043,High,Reroute Shipment
2026-07-23 18:00:11.759059,C010,Avocados,2.5,94.5,0.32,8.315294,80.164078,Bengaluru,1241,High,Reroute Shipment
2026-07-23 18:01:11.759059,C003,Grapes,9.6,83.6,0.27,8.130932,74.148983,Chennai,1438,High,Reroute Shipment
2026-07-23 18:02:11.759059,C010,Grapes,2.4,85.9,0.48,18.685167,79.792002,Kochi,2013,Medium,Monitor
2026-07-23 18:03:11.759059,C004,Avocados,5.2,67.5,0.08,15.110314,77.57728,Hyderabad,1390,Low,Continue route
2026-07-23 18:04:11.759059,C004,Avocados,4.3,88.6,0.19,27.367649,75.454973,Kochi,911,Medium,Monitor
2026-07-23 18:05:11.759059,C010,Avocados,5.2,71.9,0.46,13.289238,78.183427,Hyderabad,1193,Low,Continue route
2026-07-23 18:06:11.759059,C004,Tomatoes,8.5,89.4,0.43,22.505808,87.496603,Hyderabad,1729,High,Reroute Shipment
2026-07-23 18:07:11.759059,C002,Avocados,4.7,70.5,0.22,12.252212,74.432962,Mumbai,2129,Low,Continue route
2026-07-23 18:08:11.759059,C009,Mangoes,5.9,93.6,0.19,9.696365,84.088462,Hyderabad,900,High,Reroute Shipment
2026-07-23 18:09:11.759059,C008,Grapes,2.1,89.0,0.09,23.595757,79.449641,Hyderabad,980,Medium,Monitor
