Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-21 18:13:53.030646,C004,Grapes,7.7,79.6,0.12,22.72873,87.775536,Bengaluru,1354,Medium,Monitor
2026-07-21 18:14:53.030646,C005,Mangoes,9.5,71.3,0.3,26.007322,80.694388,Kochi,1143,High,Reroute Shipment
2026-07-21 18:15:53.030646,C006,Avocados,8.4,68.8,0.17,8.493305,72.300223,Kochi,947,High,Reroute Shipment
2026-07-21 18:16:53.030646,C001,Avocados,9.4,67.5,0.38,13.858351,85.9922,Bengaluru,1152,High,Reroute Shipment
2026-07-21 18:17:53.030646,C003,Avocados,5.5,76.7,0.08,25.352395,82.894198,Chennai,1369,Low,Continue route
2026-07-21 18:18:53.030646,C006,Grapes,9.0,74.3,0.1,16.269199,82.89706,Bengaluru,2034,High,Reroute Shipment
2026-07-21 18:19:53.030646,C001,Tomatoes,5.0,87.8,0.32,14.480709,80.916831,Chennai,1369,Medium,Monitor
2026-07-21 18:20:53.030646,C007,Bananas,7.6,78.0,0.35,9.123521,83.19741,Kochi,880,Medium,Monitor
2026-07-21 18:21:53.030646,C007,Bananas,2.7,75.0,0.45,20.487495,85.545752,Chennai,2084,Low,Continue route
2026-07-21 18:22:53.030646,C005,Tomatoes,3.6,79.7,0.39,23.899155,84.877617,Mumbai,1532,Low,Continue route
2026-07-21 18:23:53.030646,C003,Avocados,3.7,76.6,0.22,9.400942,86.268336,Mumbai,1714,Low,Continue route
2026-07-21 18:24:53.030646,C009,Bananas,3.6,76.6,0.49,11.940051,85.508181,Bengaluru,1341,Low,Continue route
2026-07-21 18:25:53.030646,C003,Bananas,3.0,86.5,0.18,18.108839,75.85482,Chennai,1161,Medium,Monitor
2026-07-21 18:26:53.030646,C001,Grapes,4.9,69.8,0.45,12.073699,81.894765,Chennai,1408,Low,Continue route
2026-07-21 18:27:53.030646,C004,Avocados,4.2,72.9,0.29,22.130804,82.389243,Chennai,1507,Low,Continue route
2026-07-21 18:28:53.030646,C001,Avocados,3.3,77.1,0.25,18.367231,73.346967,Mumbai,804,Low,Continue route
2026-07-21 18:29:53.030646,C007,Tomatoes,7.2,72.2,0.31,16.46676,74.843897,Chennai,989,Medium,Monitor
2026-07-21 18:30:53.030646,C009,Grapes,8.5,87.9,0.35,19.200318,73.602446,Bengaluru,1664,High,Reroute Shipment
2026-07-21 18:31:53.030646,C006,Bananas,8.7,81.1,0.14,16.322835,85.808257,Hyderabad,2009,High,Reroute Shipment
2026-07-21 18:32:53.030646,C007,Mangoes,3.1,86.3,0.47,21.925196,87.963901,Bengaluru,801,Medium,Monitor
2026-07-21 18:33:53.030646,C008,Tomatoes,3.3,83.7,0.34,26.31891,85.134566,Mumbai,1506,Medium,Monitor
2026-07-21 18:34:53.030646,C007,Avocados,8.8,67.9,0.42,14.042278,72.055218,Mumbai,1839,High,Reroute Shipment
2026-07-21 18:35:53.030646,C006,Tomatoes,5.6,85.5,0.21,14.771409,74.934344,Mumbai,1840,Medium,Monitor
2026-07-21 18:36:53.030646,C005,Bananas,5.8,74.9,0.21,21.259465,75.730308,Mumbai,1132,Low,Continue route
2026-07-21 18:37:53.030646,C010,Avocados,8.0,91.9,0.39,14.019762,86.295118,Bengaluru,1530,High,Reroute Shipment
2026-07-21 18:38:53.030646,C009,Mangoes,6.2,79.1,0.25,27.42286,86.332479,Kochi,1755,Medium,Monitor
2026-07-21 18:39:53.030646,C008,Mangoes,3.4,81.8,0.3,25.802269,85.485034,Hyderabad,1719,Medium,Monitor
2026-07-21 18:40:53.030646,C009,Avocados,4.5,93.1,0.31,15.585643,81.057573,Mumbai,1836,High,Reroute Shipment
2026-07-21 18:41:53.030646,C003,Bananas,6.6,92.8,0.43,22.860343,78.32993,Chennai,1797,High,Reroute Shipment
2026-07-21 18:42:53.030646,C008,Avocados,6.7,68.9,0.37,21.913965,73.526053,Hyderabad,1772,Medium,Monitor
2026-07-21 18:43:53.030646,C003,Tomatoes,8.7,85.1,0.18,21.098327,76.632044,Mumbai,2042,High,Reroute Shipment
2026-07-21 18:44:53.030646,C008,Grapes,6.5,77.2,0.33,26.157347,72.187493,Chennai,1457,Medium,Monitor
2026-07-21 18:45:53.030646,C009,Grapes,7.7,72.2,0.47,18.025924,87.628435,Mumbai,969,Medium,Monitor
2026-07-21 18:46:53.030646,C004,Mangoes,4.4,88.4,0.39,9.168693,81.263631,Hyderabad,1859,Medium,Monitor
2026-07-21 18:47:53.030646,C008,Mangoes,5.3,67.2,0.11,16.459236,81.821163,Chennai,1661,Low,Continue route
2026-07-21 18:48:53.030646,C006,Avocados,4.8,79.1,0.09,16.304375,73.656116,Mumbai,1869,Low,Continue route
2026-07-21 18:49:53.030646,C006,Grapes,2.2,66.4,0.07,23.28104,87.516442,Chennai,1087,Low,Continue route
2026-07-21 18:50:53.030646,C006,Avocados,5.7,71.0,0.12,22.872547,75.301695,Hyderabad,1458,Low,Continue route
2026-07-21 18:51:53.030646,C009,Grapes,5.1,78.5,0.47,8.65602,84.066471,Chennai,1081,Low,Continue route
2026-07-21 18:52:53.030646,C004,Bananas,6.9,81.8,0.32,18.53001,73.710165,Mumbai,1585,Medium,Monitor
2026-07-21 18:53:53.030646,C001,Mangoes,6.7,91.6,0.19,21.610523,75.859757,Hyderabad,2100,High,Reroute Shipment
2026-07-21 18:54:53.030646,C010,Avocados,3.3,75.1,0.19,8.1394,73.312421,Hyderabad,1264,Low,Continue route
2026-07-21 18:55:53.030646,C002,Tomatoes,6.0,79.3,0.22,20.87609,86.979009,Mumbai,1256,Low,Continue route
2026-07-21 18:56:53.030646,C002,Tomatoes,2.4,80.4,0.32,21.811742,82.647739,Kochi,1069,Medium,Monitor
2026-07-21 18:57:53.030646,C008,Tomatoes,9.3,68.5,0.33,12.790049,73.622213,Mumbai,1242,High,Reroute Shipment
2026-07-21 18:58:53.030646,C008,Grapes,7.0,83.5,0.08,25.468907,86.006379,Mumbai,1567,Medium,Monitor
2026-07-21 18:59:53.030646,C002,Grapes,5.8,74.8,0.11,14.883552,75.917439,Kochi,997,Low,Continue route
2026-07-21 19:00:53.030646,C005,Grapes,2.3,80.9,0.32,25.251881,82.795441,Kochi,1841,Medium,Monitor
2026-07-21 19:01:53.030646,C001,Grapes,6.6,75.8,0.22,10.738741,75.366829,Kochi,2175,Medium,Monitor
2026-07-21 19:02:53.030646,C001,Bananas,9.3,76.4,0.38,9.641298,82.099302,Hyderabad,1886,High,Reroute Shipment
2026-07-21 19:03:53.030646,C006,Avocados,6.9,72.2,0.38,15.834506,87.182711,Mumbai,1531,Medium,Monitor
2026-07-21 19:04:53.030646,C001,Tomatoes,5.3,68.5,0.25,24.010738,79.555262,Hyderabad,1561,Low,Continue route
2026-07-21 19:05:53.030646,C003,Grapes,3.2,71.6,0.06,21.435044,87.484375,Kochi,1074,Low,Continue route
2026-07-21 19:06:53.030646,C008,Tomatoes,5.5,78.1,0.1,10.621763,85.099626,Hyderabad,1681,Low,Continue route
2026-07-21 19:07:53.030646,C007,Bananas,3.1,70.6,0.32,26.708986,81.618502,Kochi,1399,Low,Continue route
2026-07-21 19:08:53.030646,C001,Bananas,8.8,72.4,0.37,8.593323,84.116525,Mumbai,1130,High,Reroute Shipment
2026-07-21 19:09:53.030646,C010,Bananas,3.3,93.2,0.22,20.669935,75.690708,Kochi,1679,High,Reroute Shipment
2026-07-21 19:10:53.030646,C002,Grapes,4.5,94.5,0.34,11.519632,77.976407,Bengaluru,1900,High,Reroute Shipment
2026-07-21 19:11:53.030646,C007,Mangoes,4.3,87.0,0.42,19.862173,79.628808,Chennai,2189,Medium,Monitor
2026-07-21 19:12:53.030646,C004,Tomatoes,7.1,71.6,0.41,18.111294,73.493848,Kochi,1812,Medium,Monitor
2026-07-21 19:13:53.030646,C001,Grapes,3.6,71.2,0.47,12.860979,72.637039,Kochi,1052,Low,Continue route
2026-07-21 19:14:53.030646,C005,Tomatoes,6.0,77.9,0.47,18.515666,83.71586,Chennai,931,Low,Continue route
2026-07-21 19:15:53.030646,C001,Bananas,7.0,85.4,0.45,24.961247,85.868265,Chennai,1481,Medium,Monitor
2026-07-21 19:16:53.030646,C005,Mangoes,5.2,91.7,0.29,23.195553,77.485467,Bengaluru,1621,High,Reroute Shipment
2026-07-21 19:17:53.030646,C002,Avocados,8.5,82.6,0.32,12.254998,76.332479,Hyderabad,2033,High,Reroute Shipment
2026-07-21 19:18:53.030646,C009,Avocados,2.3,84.2,0.37,8.93382,79.093849,Bengaluru,1631,Medium,Monitor
2026-07-21 19:19:53.030646,C005,Grapes,2.1,75.6,0.3,14.156604,73.116231,Chennai,802,Low,Continue route
2026-07-21 19:20:53.030646,C008,Bananas,6.4,69.7,0.27,9.415769,81.985047,Mumbai,1675,Medium,Monitor
2026-07-21 19:21:53.030646,C010,Bananas,8.9,67.7,0.15,8.252415,77.727317,Mumbai,1347,High,Reroute Shipment
2026-07-21 19:22:53.030646,C004,Avocados,9.3,83.3,0.49,8.870483,76.431163,Kochi,2048,High,Reroute Shipment
2026-07-21 19:23:53.030646,C009,Grapes,9.3,75.5,0.42,10.54663,73.311202,Mumbai,1741,High,Reroute Shipment
2026-07-21 19:24:53.030646,C010,Grapes,5.5,91.7,0.19,11.60346,86.046151,Bengaluru,1153,High,Reroute Shipment
2026-07-21 19:25:53.030646,C006,Grapes,9.5,76.0,0.24,14.416203,75.34722,Hyderabad,1156,High,Reroute Shipment
2026-07-21 19:26:53.030646,C001,Mangoes,8.1,90.2,0.26,15.535776,84.258186,Mumbai,1303,High,Reroute Shipment
2026-07-21 19:27:53.030646,C005,Avocados,4.2,86.4,0.14,26.438273,76.568138,Bengaluru,1346,Medium,Monitor
2026-07-21 19:28:53.030646,C007,Bananas,5.6,70.8,0.32,9.307424,77.821308,Mumbai,1559,Low,Continue route
2026-07-21 19:29:53.030646,C006,Tomatoes,6.4,67.9,0.31,14.178835,80.734181,Hyderabad,1456,Medium,Monitor
2026-07-21 19:30:53.030646,C009,Grapes,8.9,73.5,0.1,18.700634,76.777078,Bengaluru,1254,High,Reroute Shipment
2026-07-21 19:31:53.030646,C010,Avocados,3.3,86.7,0.07,14.944326,83.893081,Bengaluru,1763,Medium,Monitor
2026-07-21 19:32:53.030646,C004,Mangoes,2.1,80.6,0.41,10.894171,73.88974,Kochi,1132,Medium,Monitor
2026-07-21 19:33:53.030646,C008,Bananas,7.7,79.2,0.2,16.707435,72.333046,Hyderabad,1706,Medium,Monitor
2026-07-21 19:34:53.030646,C009,Avocados,8.6,80.3,0.44,10.449463,87.352639,Bengaluru,864,High,Reroute Shipment
2026-07-21 19:35:53.030646,C001,Tomatoes,7.1,65.2,0.19,18.685797,76.754673,Chennai,957,Medium,Monitor
2026-07-21 19:36:53.030646,C005,Tomatoes,6.9,74.0,0.27,22.649559,77.153925,Chennai,934,Medium,Monitor
2026-07-21 19:37:53.030646,C009,Tomatoes,6.2,90.1,0.43,11.970239,77.946695,Kochi,1596,High,Reroute Shipment
2026-07-21 19:38:53.030646,C002,Bananas,8.3,94.9,0.42,8.290162,81.768442,Mumbai,1417,High,Reroute Shipment
2026-07-21 19:39:53.030646,C003,Bananas,5.5,69.2,0.13,11.812208,79.367236,Chennai,900,Low,Continue route
2026-07-21 19:40:53.030646,C008,Grapes,4.5,65.3,0.49,11.779394,86.350351,Chennai,2060,Low,Continue route
2026-07-21 19:41:53.030646,C010,Tomatoes,4.8,69.2,0.5,24.266785,80.804435,Hyderabad,1729,Low,Continue route
2026-07-21 19:42:53.030646,C008,Grapes,6.9,94.2,0.13,9.582339,81.457991,Kochi,1985,High,Reroute Shipment
2026-07-21 19:43:53.030646,C010,Mangoes,8.2,70.8,0.33,10.911278,78.317535,Hyderabad,913,High,Reroute Shipment
2026-07-21 19:44:53.030646,C005,Avocados,2.1,94.9,0.49,16.404359,76.131503,Bengaluru,1747,High,Reroute Shipment
2026-07-21 19:45:53.030646,C010,Avocados,3.7,81.1,0.27,24.847866,80.803345,Kochi,836,Medium,Monitor
2026-07-21 19:46:53.030646,C008,Avocados,7.8,83.6,0.25,26.612352,86.602291,Kochi,1671,Medium,Monitor
2026-07-21 19:47:53.030646,C004,Tomatoes,5.9,75.5,0.27,9.330564,75.614988,Bengaluru,1610,Low,Continue route
2026-07-21 19:48:53.030646,C006,Mangoes,4.9,86.9,0.43,16.361956,86.847951,Hyderabad,2007,Medium,Monitor
2026-07-21 19:49:53.030646,C003,Avocados,9.5,71.2,0.07,13.152518,76.946188,Bengaluru,898,High,Reroute Shipment
2026-07-21 19:50:53.030646,C010,Avocados,5.8,82.0,0.11,25.074676,75.533498,Chennai,1678,Medium,Monitor
2026-07-21 19:51:53.030646,C010,Mangoes,6.8,78.4,0.3,9.406187,86.877713,Chennai,1985,Medium,Monitor
2026-07-21 19:52:53.030646,C005,Mangoes,6.0,71.7,0.44,19.936762,72.379357,Kochi,1729,Low,Continue route
2026-07-21 19:53:53.030646,C007,Avocados,5.9,78.5,0.31,8.09807,85.688098,Chennai,2188,Low,Continue route
2026-07-21 19:54:53.030646,C003,Bananas,9.0,77.6,0.15,17.752153,81.179577,Kochi,1695,High,Reroute Shipment
2026-07-21 19:55:53.030646,C004,Tomatoes,8.5,91.1,0.09,20.086794,85.730653,Mumbai,1678,High,Reroute Shipment
2026-07-21 19:56:53.030646,C006,Tomatoes,2.5,91.7,0.44,12.725449,81.414934,Chennai,1044,High,Reroute Shipment
2026-07-21 19:57:53.030646,C004,Avocados,5.0,91.4,0.25,9.777648,83.077219,Chennai,1653,High,Reroute Shipment
2026-07-21 19:58:53.030646,C005,Grapes,8.8,91.6,0.08,23.38536,74.287967,Kochi,1011,High,Reroute Shipment
2026-07-21 19:59:53.030646,C006,Mangoes,8.7,71.6,0.06,12.76569,85.570364,Mumbai,1513,High,Reroute Shipment
2026-07-21 20:00:53.030646,C008,Grapes,3.7,77.0,0.44,19.840638,86.482691,Mumbai,1649,Low,Continue route
2026-07-21 20:01:53.030646,C005,Tomatoes,4.6,72.0,0.31,22.733008,82.957049,Bengaluru,887,Low,Continue route
2026-07-21 20:02:53.030646,C008,Grapes,5.6,72.9,0.08,26.715866,82.2942,Hyderabad,1875,Low,Continue route
2026-07-21 20:03:53.030646,C010,Mangoes,9.7,83.7,0.18,26.930777,79.565409,Mumbai,1350,High,Reroute Shipment
2026-07-21 20:04:53.030646,C005,Mangoes,6.9,78.2,0.13,14.808602,79.950487,Bengaluru,1410,Medium,Monitor
2026-07-21 20:05:53.030646,C002,Avocados,8.5,93.9,0.23,25.343727,77.716471,Chennai,2053,High,Reroute Shipment
2026-07-21 20:06:53.030646,C002,Avocados,4.9,66.7,0.15,22.078881,75.682834,Hyderabad,2164,Low,Continue route
2026-07-21 20:07:53.030646,C005,Grapes,6.4,68.3,0.22,15.891632,80.800466,Chennai,1927,Medium,Monitor
2026-07-21 20:08:53.030646,C007,Avocados,3.9,80.9,0.31,12.659856,81.366745,Chennai,1727,Medium,Monitor
2026-07-21 20:09:53.030646,C008,Bananas,7.7,73.2,0.22,9.536464,78.125392,Bengaluru,1460,Medium,Monitor
2026-07-21 20:10:53.030646,C001,Tomatoes,7.1,68.8,0.32,23.249778,76.414421,Kochi,960,Medium,Monitor
2026-07-21 20:11:53.030646,C006,Avocados,8.3,88.0,0.39,19.13298,84.001771,Mumbai,1232,High,Reroute Shipment
2026-07-21 20:12:53.030646,C006,Mangoes,8.8,83.7,0.19,13.089814,79.600353,Hyderabad,1136,High,Reroute Shipment
2026-07-21 20:13:53.030646,C010,Avocados,4.0,72.7,0.19,16.884436,82.153154,Chennai,1705,Low,Continue route
2026-07-21 20:14:53.030646,C004,Tomatoes,8.8,82.1,0.38,8.765756,73.996953,Hyderabad,2092,High,Reroute Shipment
2026-07-21 20:15:53.030646,C002,Grapes,3.0,87.7,0.46,9.099533,81.879367,Bengaluru,1721,Medium,Monitor
2026-07-21 20:16:53.030646,C004,Mangoes,8.4,66.1,0.17,24.410618,73.414421,Kochi,2052,High,Reroute Shipment
2026-07-21 20:17:53.030646,C008,Grapes,4.2,92.2,0.25,21.250922,72.833988,Kochi,884,High,Reroute Shipment
2026-07-21 20:18:53.030646,C008,Mangoes,2.3,68.2,0.11,20.592469,82.499268,Hyderabad,1969,Low,Continue route
2026-07-21 20:19:53.030646,C007,Avocados,2.0,73.7,0.14,13.834743,75.706462,Mumbai,1760,Low,Continue route
2026-07-21 20:20:53.030646,C008,Grapes,4.5,76.7,0.29,14.953882,85.061179,Hyderabad,1075,Low,Continue route
2026-07-21 20:21:53.030646,C010,Tomatoes,5.2,89.9,0.32,12.293022,73.238114,Bengaluru,1488,Medium,Monitor
2026-07-21 20:22:53.030646,C005,Bananas,3.3,88.8,0.28,22.667967,73.159156,Mumbai,1152,Medium,Monitor
2026-07-21 20:23:53.030646,C003,Tomatoes,6.0,88.3,0.21,8.72825,75.786755,Bengaluru,1411,Medium,Monitor
2026-07-21 20:24:53.030646,C004,Grapes,4.1,76.4,0.15,14.613502,82.208733,Mumbai,1415,Low,Continue route
2026-07-21 20:25:53.030646,C010,Bananas,2.9,84.4,0.06,14.279804,77.506583,Kochi,2067,Medium,Monitor
2026-07-21 20:26:53.030646,C010,Tomatoes,7.7,93.7,0.08,13.57994,77.336881,Hyderabad,1937,High,Reroute Shipment
2026-07-21 20:27:53.030646,C007,Grapes,8.9,74.8,0.1,16.88547,76.981778,Mumbai,1840,High,Reroute Shipment
2026-07-21 20:28:53.030646,C008,Mangoes,8.0,68.3,0.48,20.246138,77.821658,Mumbai,1939,Medium,Monitor
2026-07-21 20:29:53.030646,C007,Mangoes,5.7,86.6,0.26,22.511245,81.865349,Bengaluru,858,Medium,Monitor
2026-07-21 20:30:53.030646,C002,Grapes,8.1,66.5,0.41,9.488178,79.661445,Mumbai,935,High,Reroute Shipment
2026-07-21 20:31:53.030646,C001,Bananas,6.3,91.8,0.46,27.912484,73.792301,Kochi,932,High,Reroute Shipment
2026-07-21 20:32:53.030646,C002,Bananas,4.4,88.7,0.5,26.460113,83.182554,Hyderabad,1340,Medium,Monitor
2026-07-21 20:33:53.030646,C010,Grapes,9.9,76.0,0.44,26.064356,74.974142,Chennai,995,High,Reroute Shipment
2026-07-21 20:34:53.030646,C003,Grapes,4.8,86.5,0.29,10.454203,77.084405,Chennai,1123,Medium,Monitor
2026-07-21 20:35:53.030646,C002,Mangoes,6.8,86.3,0.46,26.431023,86.856027,Kochi,1042,Medium,Monitor
2026-07-21 20:36:53.030646,C002,Mangoes,8.4,73.4,0.47,26.605926,87.786082,Chennai,1157,High,Reroute Shipment
2026-07-21 20:37:53.030646,C001,Grapes,2.7,77.2,0.28,19.287598,84.228831,Kochi,1063,Low,Continue route
2026-07-21 20:38:53.030646,C008,Avocados,6.9,85.0,0.49,9.92842,80.008826,Mumbai,2086,Medium,Monitor
2026-07-21 20:39:53.030646,C008,Grapes,4.6,71.4,0.08,26.8997,83.457191,Hyderabad,903,Low,Continue route
2026-07-21 20:40:53.030646,C005,Tomatoes,6.8,71.3,0.26,21.201111,79.416104,Hyderabad,2188,Medium,Monitor
2026-07-21 20:41:53.030646,C010,Grapes,3.4,79.2,0.49,12.645307,75.987874,Kochi,2138,Low,Continue route
2026-07-21 20:42:53.030646,C003,Grapes,6.1,65.8,0.29,10.295058,82.101477,Bengaluru,2170,Medium,Monitor
2026-07-21 20:43:53.030646,C010,Tomatoes,3.8,80.3,0.33,22.222631,74.432977,Kochi,1027,Medium,Monitor
2026-07-21 20:44:53.030646,C010,Grapes,7.8,88.8,0.08,22.20755,82.334869,Mumbai,1748,Medium,Monitor
2026-07-21 20:45:53.030646,C010,Grapes,9.4,81.1,0.45,20.654637,75.569642,Hyderabad,1037,High,Reroute Shipment
2026-07-21 20:46:53.030646,C008,Avocados,4.6,67.2,0.08,22.193162,83.945946,Mumbai,1974,Low,Continue route
2026-07-21 20:47:53.030646,C010,Mangoes,7.9,89.9,0.25,13.265069,79.683996,Hyderabad,1568,Medium,Monitor
2026-07-21 20:48:53.030646,C007,Mangoes,8.1,89.5,0.29,16.173644,76.327141,Bengaluru,1497,High,Reroute Shipment
2026-07-21 20:49:53.030646,C005,Bananas,3.4,78.0,0.11,25.54602,81.945692,Kochi,1195,Low,Continue route
2026-07-21 20:50:53.030646,C010,Mangoes,2.8,81.5,0.14,15.469265,80.516667,Mumbai,1322,Medium,Monitor
2026-07-21 20:51:53.030646,C008,Mangoes,5.8,72.5,0.26,22.947008,77.625651,Chennai,1236,Low,Continue route
2026-07-21 20:52:53.030646,C001,Mangoes,2.6,76.1,0.31,27.151963,78.635845,Bengaluru,1578,Low,Continue route
2026-07-21 20:53:53.030646,C003,Tomatoes,3.5,85.7,0.21,12.598527,73.305724,Hyderabad,958,Medium,Monitor
2026-07-21 20:54:53.030646,C008,Grapes,9.4,73.6,0.37,22.652895,74.965731,Hyderabad,1277,High,Reroute Shipment
2026-07-21 20:55:53.030646,C006,Grapes,8.0,70.8,0.29,17.92981,83.93837,Kochi,1198,Medium,Monitor
2026-07-21 20:56:53.030646,C003,Bananas,6.9,69.9,0.36,23.483708,76.866289,Chennai,800,Medium,Monitor
2026-07-21 20:57:53.030646,C006,Tomatoes,8.8,69.3,0.06,19.362085,83.707315,Bengaluru,1256,High,Reroute Shipment
2026-07-21 20:58:53.030646,C002,Grapes,6.4,81.4,0.31,26.738434,77.316725,Hyderabad,1615,Medium,Monitor
2026-07-21 20:59:53.030646,C006,Bananas,2.7,75.2,0.11,14.246635,75.790814,Hyderabad,832,Low,Continue route
2026-07-21 21:00:53.030646,C006,Avocados,10.0,94.8,0.25,9.89158,80.660477,Bengaluru,1547,High,Reroute Shipment
2026-07-21 21:01:53.030646,C001,Grapes,6.6,89.0,0.47,26.198109,81.797759,Bengaluru,1668,Medium,Monitor
2026-07-21 21:02:53.030646,C005,Avocados,6.1,83.9,0.09,22.285651,76.488422,Bengaluru,1793,Medium,Monitor
2026-07-21 21:03:53.030646,C002,Tomatoes,8.3,88.8,0.49,13.82639,78.918258,Hyderabad,1136,High,Reroute Shipment
2026-07-21 21:04:53.030646,C010,Bananas,5.1,92.0,0.2,26.096595,82.764651,Bengaluru,1608,High,Reroute Shipment
2026-07-21 21:05:53.030646,C005,Grapes,2.3,73.8,0.48,22.625239,83.804406,Mumbai,981,Low,Continue route
2026-07-21 21:06:53.030646,C006,Mangoes,3.0,90.4,0.48,15.193826,87.60565,Bengaluru,1799,High,Reroute Shipment
2026-07-21 21:07:53.030646,C005,Grapes,5.1,79.6,0.3,20.26837,78.122617,Bengaluru,1994,Low,Continue route
2026-07-21 21:08:53.030646,C006,Avocados,9.1,80.3,0.09,13.257144,72.595289,Mumbai,1651,High,Reroute Shipment
2026-07-21 21:09:53.030646,C002,Avocados,4.8,89.9,0.32,16.01128,75.181795,Hyderabad,890,Medium,Monitor
2026-07-21 21:10:53.030646,C004,Tomatoes,9.7,91.6,0.11,19.53407,75.856857,Kochi,2108,High,Reroute Shipment
2026-07-21 21:11:53.030646,C007,Avocados,8.7,78.7,0.34,22.414777,76.031094,Bengaluru,973,High,Reroute Shipment
