Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-23 15:49:00.507886,C010,Bananas,9.4,78.3,0.39,21.756487,86.646039,Bengaluru,1139,High,Reroute Shipment
2026-07-23 15:50:00.507886,C004,Grapes,7.1,85.8,0.1,24.123041,82.183325,Chennai,2083,Medium,Monitor
2026-07-23 15:51:00.507886,C001,Tomatoes,6.0,66.1,0.36,27.190367,82.095627,Mumbai,1434,Low,Continue route
2026-07-23 15:52:00.507886,C001,Bananas,8.8,84.0,0.09,21.628577,74.045876,Hyderabad,830,High,Reroute Shipment
2026-07-23 15:53:00.507886,C007,Grapes,4.5,71.8,0.29,14.135332,75.633236,Chennai,1941,Low,Continue route
2026-07-23 15:54:00.507886,C006,Avocados,4.4,66.8,0.06,15.316961,87.241557,Kochi,1218,Low,Continue route
2026-07-23 15:55:00.507886,C005,Bananas,3.1,73.4,0.35,26.548661,74.66023,Hyderabad,1480,Low,Continue route
2026-07-23 15:56:00.507886,C009,Tomatoes,3.6,67.3,0.36,27.222337,77.790706,Mumbai,1308,Low,Continue route
2026-07-23 15:57:00.507886,C001,Grapes,3.2,94.6,0.24,17.514636,85.800408,Hyderabad,903,High,Reroute Shipment
2026-07-23 15:58:00.507886,C006,Mangoes,7.0,68.9,0.06,14.153272,77.744165,Hyderabad,1955,Medium,Monitor
2026-07-23 15:59:00.507886,C001,Tomatoes,6.3,78.5,0.25,17.33717,72.291337,Hyderabad,1972,Medium,Monitor
2026-07-23 16:00:00.507886,C007,Tomatoes,5.9,81.9,0.27,9.178001,78.940948,Hyderabad,1553,Medium,Monitor
2026-07-23 16:01:00.507886,C008,Tomatoes,6.0,70.2,0.2,18.567715,84.101494,Chennai,1644,Low,Continue route
2026-07-23 16:02:00.507886,C008,Avocados,8.3,72.7,0.1,17.22651,85.799172,Hyderabad,825,High,Reroute Shipment
2026-07-23 16:03:00.507886,C009,Bananas,6.1,84.5,0.3,16.671387,74.140837,Bengaluru,1163,Medium,Monitor
2026-07-23 16:04:00.507886,C006,Avocados,8.8,77.0,0.2,16.556372,73.581761,Mumbai,1654,High,Reroute Shipment
2026-07-23 16:05:00.507886,C005,Bananas,9.8,77.9,0.22,21.759337,81.434408,Mumbai,1183,High,Reroute Shipment
2026-07-23 16:06:00.507886,C005,Tomatoes,5.1,87.0,0.47,19.141026,77.992191,Mumbai,1734,Medium,Monitor
2026-07-23 16:07:00.507886,C006,Bananas,5.5,87.2,0.39,16.89828,86.688004,Bengaluru,1532,Medium,Monitor
2026-07-23 16:08:00.507886,C002,Bananas,9.6,78.7,0.44,20.991391,76.841629,Kochi,2080,High,Reroute Shipment
2026-07-23 16:09:00.507886,C007,Grapes,4.7,69.4,0.46,13.617411,76.308189,Bengaluru,1345,Low,Continue route
2026-07-23 16:10:00.507886,C006,Avocados,6.6,90.8,0.14,23.177948,83.459204,Bengaluru,909,High,Reroute Shipment
2026-07-23 16:11:00.507886,C003,Tomatoes,7.7,87.5,0.34,25.00943,72.519451,Kochi,2150,Medium,Monitor
2026-07-23 16:12:00.507886,C006,Tomatoes,6.9,82.1,0.32,23.075955,83.129991,Chennai,2095,Medium,Monitor
2026-07-23 16:13:00.507886,C006,Mangoes,7.2,69.0,0.06,18.70943,84.297188,Bengaluru,2175,Medium,Monitor
2026-07-23 16:14:00.507886,C001,Tomatoes,5.7,91.0,0.33,22.695482,87.960275,Chennai,1974,High,Reroute Shipment
2026-07-23 16:15:00.507886,C008,Grapes,3.2,76.9,0.15,22.142998,80.281487,Bengaluru,1746,Low,Continue route
2026-07-23 16:16:00.507886,C006,Tomatoes,9.0,71.5,0.27,19.955421,82.651275,Bengaluru,1801,High,Reroute Shipment
2026-07-23 16:17:00.507886,C010,Tomatoes,3.2,83.7,0.06,21.089438,77.776551,Bengaluru,1201,Medium,Monitor
2026-07-23 16:18:00.507886,C007,Bananas,5.3,83.0,0.27,8.030924,82.22928,Chennai,1173,Medium,Monitor
2026-07-23 16:19:00.507886,C001,Avocados,2.5,73.1,0.12,20.597892,81.055741,Mumbai,1084,Low,Continue route
2026-07-23 16:20:00.507886,C010,Mangoes,8.2,87.4,0.47,16.094909,74.585274,Kochi,1011,High,Reroute Shipment
2026-07-23 16:21:00.507886,C002,Grapes,2.4,66.5,0.49,18.092142,87.559596,Mumbai,1076,Low,Continue route
2026-07-23 16:22:00.507886,C005,Avocados,7.6,91.4,0.38,27.905135,85.683084,Kochi,1800,High,Reroute Shipment
2026-07-23 16:23:00.507886,C007,Bananas,9.7,79.5,0.16,27.73548,72.455218,Bengaluru,1463,High,Reroute Shipment
2026-07-23 16:24:00.507886,C006,Grapes,9.2,68.4,0.17,18.949446,72.173229,Mumbai,1751,High,Reroute Shipment
2026-07-23 16:25:00.507886,C002,Tomatoes,7.7,78.2,0.25,11.276481,84.914635,Mumbai,949,Medium,Monitor
2026-07-23 16:26:00.507886,C004,Avocados,6.4,85.1,0.36,18.714889,75.551232,Hyderabad,1267,Medium,Monitor
2026-07-23 16:27:00.507886,C008,Grapes,3.1,85.6,0.22,15.361384,82.57451,Kochi,1891,Medium,Monitor
2026-07-23 16:28:00.507886,C004,Mangoes,5.6,80.5,0.43,25.798824,74.708101,Bengaluru,1111,Medium,Monitor
2026-07-23 16:29:00.507886,C004,Mangoes,5.7,76.9,0.08,11.8049,75.814333,Kochi,1282,Low,Continue route
2026-07-23 16:30:00.507886,C006,Bananas,5.9,82.5,0.47,24.65017,79.80893,Mumbai,1911,Medium,Monitor
2026-07-23 16:31:00.507886,C003,Mangoes,3.3,81.3,0.22,19.036509,76.73846,Mumbai,1782,Medium,Monitor
2026-07-23 16:32:00.507886,C005,Mangoes,8.8,70.6,0.09,8.198648,72.377693,Hyderabad,1657,High,Reroute Shipment
2026-07-23 16:33:00.507886,C008,Tomatoes,8.3,89.0,0.15,26.311828,85.339537,Hyderabad,1283,High,Reroute Shipment
2026-07-23 16:34:00.507886,C008,Mangoes,9.9,71.0,0.44,23.12428,86.627776,Bengaluru,2062,High,Reroute Shipment
2026-07-23 16:35:00.507886,C004,Avocados,3.5,82.8,0.42,16.376233,74.096149,Mumbai,1324,Medium,Monitor
2026-07-23 16:36:00.507886,C004,Mangoes,2.8,87.1,0.49,26.091769,78.581534,Hyderabad,1234,Medium,Monitor
2026-07-23 16:37:00.507886,C009,Avocados,5.1,92.9,0.06,12.222499,85.033172,Mumbai,1317,High,Reroute Shipment
2026-07-23 16:38:00.507886,C006,Bananas,7.3,70.5,0.08,24.428339,77.141906,Kochi,2175,Medium,Monitor
2026-07-23 16:39:00.507886,C006,Grapes,7.4,70.0,0.07,10.795747,73.249423,Kochi,2146,Medium,Monitor
2026-07-23 16:40:00.507886,C005,Tomatoes,6.8,70.5,0.17,27.716718,72.397621,Kochi,1609,Medium,Monitor
2026-07-23 16:41:00.507886,C004,Tomatoes,2.6,75.5,0.11,16.131903,87.542633,Bengaluru,867,Low,Continue route
2026-07-23 16:42:00.507886,C003,Bananas,5.9,75.6,0.48,8.991775,78.50893,Bengaluru,1964,Low,Continue route
2026-07-23 16:43:00.507886,C007,Tomatoes,7.7,80.9,0.18,23.221744,82.428134,Chennai,2154,Medium,Monitor
2026-07-23 16:44:00.507886,C009,Tomatoes,8.7,65.1,0.06,20.191119,87.328145,Chennai,1484,High,Reroute Shipment
2026-07-23 16:45:00.507886,C007,Bananas,9.9,66.8,0.46,24.554795,73.537865,Hyderabad,1505,High,Reroute Shipment
2026-07-23 16:46:00.507886,C002,Grapes,9.9,90.5,0.47,17.659526,87.707127,Kochi,2012,High,Reroute Shipment
2026-07-23 16:47:00.507886,C007,Bananas,8.3,75.0,0.49,9.869923,84.203571,Kochi,1463,High,Reroute Shipment
2026-07-23 16:48:00.507886,C009,Tomatoes,2.5,72.2,0.23,19.77522,74.181445,Chennai,2056,Low,Continue route
2026-07-23 16:49:00.507886,C009,Bananas,9.0,71.4,0.17,23.999444,82.36536,Hyderabad,938,High,Reroute Shipment
2026-07-23 16:50:00.507886,C004,Mangoes,4.2,82.1,0.13,24.635043,80.141782,Kochi,1331,Medium,Monitor
2026-07-23 16:51:00.507886,C001,Avocados,5.8,94.9,0.07,25.461154,76.916818,Hyderabad,873,High,Reroute Shipment
2026-07-23 16:52:00.507886,C004,Grapes,3.7,88.4,0.21,10.734205,76.91591,Bengaluru,1604,Medium,Monitor
2026-07-23 16:53:00.507886,C009,Grapes,8.2,68.2,0.29,10.360528,72.771826,Hyderabad,1038,High,Reroute Shipment
2026-07-23 16:54:00.507886,C003,Avocados,2.4,88.6,0.06,22.647865,78.821033,Mumbai,1691,Medium,Monitor
2026-07-23 16:55:00.507886,C010,Tomatoes,9.9,86.5,0.18,17.644291,73.589781,Kochi,1017,High,Reroute Shipment
2026-07-23 16:56:00.507886,C009,Mangoes,9.0,91.2,0.47,26.288741,76.300758,Mumbai,980,High,Reroute Shipment
2026-07-23 16:57:00.507886,C003,Tomatoes,9.7,87.4,0.3,15.175874,75.317682,Hyderabad,1332,High,Reroute Shipment
2026-07-23 16:58:00.507886,C006,Avocados,7.6,84.2,0.24,18.717925,74.416841,Mumbai,1710,Medium,Monitor
2026-07-23 16:59:00.507886,C004,Tomatoes,7.5,76.2,0.47,20.366519,85.956534,Hyderabad,1093,Medium,Monitor
2026-07-23 17:00:00.507886,C002,Bananas,4.0,75.5,0.06,24.334281,84.081412,Mumbai,1504,Low,Continue route
2026-07-23 17:01:00.507886,C003,Grapes,5.8,82.7,0.49,17.605438,72.73401,Bengaluru,874,Medium,Monitor
2026-07-23 17:02:00.507886,C002,Bananas,3.3,82.2,0.17,20.634008,87.206104,Chennai,947,Medium,Monitor
2026-07-23 17:03:00.507886,C010,Mangoes,7.5,91.1,0.14,19.420489,86.321548,Hyderabad,1005,High,Reroute Shipment
2026-07-23 17:04:00.507886,C001,Bananas,5.1,92.7,0.32,10.591178,78.778215,Hyderabad,1933,High,Reroute Shipment
2026-07-23 17:05:00.507886,C007,Tomatoes,2.5,81.8,0.08,23.952754,83.303954,Bengaluru,1039,Medium,Monitor
2026-07-23 17:06:00.507886,C009,Avocados,7.7,90.7,0.09,25.220156,83.417667,Mumbai,1469,High,Reroute Shipment
2026-07-23 17:07:00.507886,C001,Tomatoes,9.1,65.5,0.11,9.627568,85.584986,Mumbai,1196,High,Reroute Shipment
2026-07-23 17:08:00.507886,C003,Avocados,5.1,69.8,0.13,19.03154,87.650311,Chennai,884,Low,Continue route
2026-07-23 17:09:00.507886,C001,Bananas,6.1,88.9,0.34,15.030027,76.017706,Bengaluru,2031,Medium,Monitor
2026-07-23 17:10:00.507886,C005,Grapes,4.4,65.4,0.07,20.669853,87.951074,Chennai,1335,Low,Continue route
2026-07-23 17:11:00.507886,C001,Bananas,8.9,69.8,0.07,8.513433,84.076255,Chennai,1871,High,Reroute Shipment
2026-07-23 17:12:00.507886,C001,Tomatoes,2.7,75.0,0.08,22.500368,78.420531,Chennai,2064,Low,Continue route
2026-07-23 17:13:00.507886,C010,Grapes,4.8,80.3,0.21,11.979452,78.981511,Kochi,2076,Medium,Monitor
2026-07-23 17:14:00.507886,C004,Grapes,7.9,65.3,0.17,27.112327,78.497697,Chennai,1301,Medium,Monitor
2026-07-23 17:15:00.507886,C007,Grapes,4.0,83.9,0.28,26.936876,87.972717,Bengaluru,1922,Medium,Monitor
2026-07-23 17:16:00.507886,C006,Bananas,7.5,67.8,0.3,10.274664,87.509922,Mumbai,1902,Medium,Monitor
2026-07-23 17:17:00.507886,C010,Mangoes,4.9,92.0,0.48,26.589722,86.99989,Bengaluru,1713,High,Reroute Shipment
2026-07-23 17:18:00.507886,C006,Avocados,9.6,93.6,0.15,22.189038,77.266098,Hyderabad,1710,High,Reroute Shipment
2026-07-23 17:19:00.507886,C006,Avocados,8.0,90.8,0.13,18.860017,72.048494,Bengaluru,1049,High,Reroute Shipment
2026-07-23 17:20:00.507886,C001,Grapes,9.8,93.4,0.26,27.674886,72.681215,Hyderabad,1010,High,Reroute Shipment
2026-07-23 17:21:00.507886,C009,Avocados,3.6,79.5,0.37,14.303083,83.48434,Chennai,1513,Low,Continue route
2026-07-23 17:22:00.507886,C007,Avocados,5.8,66.8,0.34,23.914149,76.280332,Hyderabad,1742,Low,Continue route
2026-07-23 17:23:00.507886,C010,Bananas,7.5,86.5,0.36,18.363621,74.209641,Kochi,1959,Medium,Monitor
2026-07-23 17:24:00.507886,C009,Grapes,7.4,92.6,0.2,26.778446,80.106522,Kochi,1281,High,Reroute Shipment
2026-07-23 17:25:00.507886,C002,Bananas,10.0,80.1,0.21,22.889165,87.381275,Bengaluru,2116,High,Reroute Shipment
2026-07-23 17:26:00.507886,C008,Bananas,9.7,81.8,0.19,27.909072,76.280795,Hyderabad,1893,High,Reroute Shipment
2026-07-23 17:27:00.507886,C010,Mangoes,8.8,71.6,0.23,23.280848,84.812147,Chennai,1934,High,Reroute Shipment
2026-07-23 17:28:00.507886,C001,Mangoes,3.1,88.4,0.19,13.073538,78.458438,Bengaluru,1603,Medium,Monitor
2026-07-23 17:29:00.507886,C007,Avocados,3.1,87.4,0.36,24.784962,87.946576,Bengaluru,1173,Medium,Monitor
2026-07-23 17:30:00.507886,C005,Avocados,5.7,80.1,0.16,22.002219,79.403219,Hyderabad,1075,Medium,Monitor
2026-07-23 17:31:00.507886,C007,Mangoes,8.8,80.5,0.16,9.455426,79.475757,Kochi,1605,High,Reroute Shipment
2026-07-23 17:32:00.507886,C008,Bananas,4.4,79.1,0.1,25.316917,78.613682,Mumbai,905,Low,Continue route
2026-07-23 17:33:00.507886,C010,Mangoes,9.4,73.6,0.2,24.499662,82.828324,Mumbai,2190,High,Reroute Shipment
2026-07-23 17:34:00.507886,C008,Avocados,9.1,89.6,0.07,26.860793,78.289504,Kochi,2170,High,Reroute Shipment
2026-07-23 17:35:00.507886,C009,Bananas,7.3,86.0,0.3,11.556191,83.911417,Bengaluru,2036,Medium,Monitor
2026-07-23 17:36:00.507886,C005,Tomatoes,5.2,71.0,0.14,25.147318,79.37607,Hyderabad,1544,Low,Continue route
2026-07-23 17:37:00.507886,C010,Grapes,4.3,83.0,0.42,21.86468,82.473669,Hyderabad,2007,Medium,Monitor
2026-07-23 17:38:00.507886,C010,Bananas,2.4,68.1,0.32,8.599306,75.412081,Mumbai,2031,Low,Continue route
2026-07-23 17:39:00.507886,C007,Grapes,8.0,93.3,0.41,27.325552,86.097926,Kochi,1307,High,Reroute Shipment
2026-07-23 17:40:00.507886,C005,Tomatoes,5.7,81.6,0.42,16.175215,74.025569,Mumbai,1753,Medium,Monitor
2026-07-23 17:41:00.507886,C004,Bananas,2.6,81.8,0.42,27.809466,72.059376,Chennai,1023,Medium,Monitor
2026-07-23 17:42:00.507886,C001,Mangoes,4.7,94.9,0.33,9.182807,87.612447,Bengaluru,1304,High,Reroute Shipment
2026-07-23 17:43:00.507886,C004,Bananas,3.3,87.0,0.14,11.065749,78.191488,Bengaluru,1813,Medium,Monitor
2026-07-23 17:44:00.507886,C002,Grapes,5.5,76.5,0.36,9.166304,87.744986,Kochi,1497,Low,Continue route
2026-07-23 17:45:00.507886,C001,Tomatoes,7.8,71.6,0.37,8.015917,82.391951,Bengaluru,1441,Medium,Monitor
2026-07-23 17:46:00.507886,C005,Bananas,3.8,90.7,0.25,15.191891,73.312094,Hyderabad,1280,High,Reroute Shipment
2026-07-23 17:47:00.507886,C003,Mangoes,3.7,84.4,0.15,9.100862,76.5759,Chennai,1074,Medium,Monitor
