Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-17 17:17:14.011910,C007,Grapes,3.0,70.8,0.15,9.58355,85.017283,Mumbai,2199,Low,Continue route
2026-07-17 17:18:14.011910,C010,Avocados,8.3,89.4,0.09,11.67657,83.83362,Chennai,1618,High,Reroute Shipment
2026-07-17 17:19:14.011910,C004,Bananas,2.4,65.4,0.26,18.56724,82.911446,Mumbai,1869,Low,Continue route
2026-07-17 17:20:14.011910,C005,Grapes,2.7,87.3,0.1,17.717608,77.007145,Chennai,1357,Medium,Monitor
2026-07-17 17:21:14.011910,C005,Mangoes,4.1,82.6,0.33,16.793558,81.322458,Bengaluru,1332,Medium,Monitor
2026-07-17 17:22:14.011910,C003,Bananas,7.1,80.6,0.32,24.891645,74.612571,Mumbai,1237,Medium,Monitor
2026-07-17 17:23:14.011910,C001,Grapes,6.9,68.5,0.29,13.669424,84.224839,Mumbai,2113,Medium,Monitor
2026-07-17 17:24:14.011910,C003,Bananas,2.8,88.3,0.29,18.347552,80.113393,Kochi,2173,Medium,Monitor
2026-07-17 17:25:14.011910,C003,Bananas,6.5,79.7,0.14,27.734052,79.402504,Mumbai,819,Medium,Monitor
2026-07-17 17:26:14.011910,C007,Bananas,5.9,70.7,0.05,21.503106,87.381567,Hyderabad,1971,Low,Continue route
2026-07-17 17:27:14.011910,C010,Mangoes,5.5,89.3,0.22,18.844882,81.155435,Chennai,808,Medium,Monitor
2026-07-17 17:28:14.011910,C010,Bananas,2.3,92.2,0.16,14.409963,84.944479,Hyderabad,1031,High,Reroute Shipment
2026-07-17 17:29:14.011910,C002,Mangoes,7.4,80.9,0.42,8.808719,74.421379,Bengaluru,988,Medium,Monitor
2026-07-17 17:30:14.011910,C001,Bananas,4.4,69.2,0.28,20.008671,80.143382,Bengaluru,1269,Low,Continue route
2026-07-17 17:31:14.011910,C007,Avocados,4.5,91.9,0.32,14.601712,75.739354,Bengaluru,1024,High,Reroute Shipment
2026-07-17 17:32:14.011910,C008,Mangoes,5.6,76.5,0.32,9.075095,87.411316,Hyderabad,1053,Low,Continue route
2026-07-17 17:33:14.011910,C006,Bananas,7.0,85.3,0.45,20.656075,73.205144,Chennai,1899,Medium,Monitor
2026-07-17 17:34:14.011910,C002,Bananas,3.5,74.2,0.22,20.304593,80.65174,Hyderabad,1721,Low,Continue route
2026-07-17 17:35:14.011910,C005,Tomatoes,6.6,94.7,0.43,18.27034,80.081649,Chennai,2176,High,Reroute Shipment
2026-07-17 17:36:14.011910,C008,Avocados,8.9,85.8,0.09,27.840134,73.987808,Hyderabad,1078,High,Reroute Shipment
2026-07-17 17:37:14.011910,C009,Avocados,9.0,84.7,0.27,21.852926,87.075036,Chennai,1169,High,Reroute Shipment
2026-07-17 17:38:14.011910,C008,Mangoes,5.0,91.0,0.25,20.506114,85.173911,Bengaluru,1656,High,Reroute Shipment
2026-07-17 17:39:14.011910,C007,Avocados,4.5,74.1,0.31,11.454452,85.162679,Kochi,1245,Low,Continue route
2026-07-17 17:40:14.011910,C008,Grapes,2.1,73.5,0.22,23.426643,73.350609,Mumbai,1255,Low,Continue route
2026-07-17 17:41:14.011910,C008,Grapes,9.6,82.1,0.4,16.353103,83.675408,Hyderabad,2117,High,Reroute Shipment
2026-07-17 17:42:14.011910,C006,Bananas,9.9,92.0,0.27,13.230054,77.629923,Chennai,2141,High,Reroute Shipment
2026-07-17 17:43:14.011910,C004,Mangoes,6.6,75.7,0.43,18.692868,78.622392,Bengaluru,1092,Medium,Monitor
2026-07-17 17:44:14.011910,C003,Bananas,5.9,86.8,0.39,10.635444,77.573551,Hyderabad,1806,Medium,Monitor
2026-07-17 17:45:14.011910,C008,Mangoes,5.6,73.4,0.25,21.144898,86.925637,Bengaluru,1021,Low,Continue route
2026-07-17 17:46:14.011910,C005,Bananas,4.1,74.4,0.48,8.909124,75.692159,Chennai,849,Low,Continue route
2026-07-17 17:47:14.011910,C005,Mangoes,6.8,78.7,0.34,8.833897,73.602326,Mumbai,2118,Medium,Monitor
2026-07-17 17:48:14.011910,C008,Mangoes,3.2,91.3,0.38,25.917708,73.457808,Bengaluru,1036,High,Reroute Shipment
2026-07-17 17:49:14.011910,C006,Tomatoes,5.6,94.9,0.29,19.507708,72.097802,Hyderabad,2185,High,Reroute Shipment
2026-07-17 17:50:14.011910,C008,Mangoes,4.4,91.5,0.24,20.434693,80.696493,Kochi,1064,High,Reroute Shipment
2026-07-17 17:51:14.011910,C009,Tomatoes,2.7,86.4,0.14,21.793111,77.217109,Bengaluru,2077,Medium,Monitor
2026-07-17 17:52:14.011910,C001,Bananas,2.5,84.6,0.12,14.494685,86.199461,Hyderabad,1779,Medium,Monitor
2026-07-17 17:53:14.011910,C010,Grapes,2.9,66.4,0.18,24.658808,73.41184,Chennai,1646,Low,Continue route
2026-07-17 17:54:14.011910,C006,Tomatoes,8.7,67.1,0.43,9.584269,80.419479,Hyderabad,1719,High,Reroute Shipment
2026-07-17 17:55:14.011910,C009,Mangoes,8.8,83.0,0.11,13.87678,80.586589,Mumbai,1734,High,Reroute Shipment
2026-07-17 17:56:14.011910,C005,Grapes,6.3,70.4,0.1,19.183671,82.830238,Kochi,914,Medium,Monitor
2026-07-17 17:57:14.011910,C008,Avocados,4.7,80.6,0.26,22.129868,80.722479,Chennai,2035,Medium,Monitor
2026-07-17 17:58:14.011910,C004,Bananas,9.4,72.6,0.07,15.54786,82.915286,Kochi,1966,High,Reroute Shipment
2026-07-17 17:59:14.011910,C006,Mangoes,8.1,68.9,0.45,22.711067,85.52308,Chennai,1115,High,Reroute Shipment
2026-07-17 18:00:14.011910,C005,Grapes,6.0,78.9,0.15,8.366237,75.834124,Chennai,1806,Low,Continue route
2026-07-17 18:01:14.011910,C003,Bananas,2.7,90.5,0.12,19.130312,80.697055,Mumbai,1667,High,Reroute Shipment
2026-07-17 18:02:14.011910,C008,Mangoes,2.9,76.3,0.46,16.001716,76.278126,Mumbai,1822,Low,Continue route
2026-07-17 18:03:14.011910,C003,Grapes,6.1,86.2,0.28,15.602564,83.619673,Kochi,2189,Medium,Monitor
2026-07-17 18:04:14.011910,C002,Grapes,5.5,90.7,0.15,12.227638,74.56898,Hyderabad,2059,High,Reroute Shipment
2026-07-17 18:05:14.011910,C004,Tomatoes,2.0,87.3,0.24,24.551865,86.608828,Kochi,1081,Medium,Monitor
2026-07-17 18:06:14.011910,C004,Mangoes,7.6,88.5,0.36,24.871842,79.449387,Hyderabad,1946,Medium,Monitor
2026-07-17 18:07:14.011910,C003,Avocados,4.5,84.1,0.48,27.507317,78.769402,Kochi,1840,Medium,Monitor
2026-07-17 18:08:14.011910,C001,Bananas,7.0,70.5,0.37,23.702977,80.540749,Kochi,1563,Medium,Monitor
2026-07-17 18:09:14.011910,C010,Tomatoes,5.8,93.8,0.49,9.372337,84.076221,Hyderabad,2098,High,Reroute Shipment
2026-07-17 18:10:14.011910,C006,Tomatoes,2.7,83.2,0.15,9.90244,83.787995,Chennai,1759,Medium,Monitor
2026-07-17 18:11:14.011910,C001,Avocados,8.9,77.2,0.34,19.001602,84.881555,Kochi,925,High,Reroute Shipment
2026-07-17 18:12:14.011910,C002,Bananas,3.8,77.8,0.25,12.313201,84.453587,Kochi,2109,Low,Continue route
2026-07-17 18:13:14.011910,C010,Bananas,7.6,75.8,0.14,25.113725,73.338003,Bengaluru,1540,Medium,Monitor
2026-07-17 18:14:14.011910,C005,Mangoes,6.8,67.4,0.1,10.914543,87.835069,Hyderabad,1626,Medium,Monitor
2026-07-17 18:15:14.011910,C002,Grapes,5.3,72.5,0.25,21.055845,72.228382,Mumbai,1564,Low,Continue route
2026-07-17 18:16:14.011910,C007,Grapes,8.0,92.6,0.35,17.167141,78.64905,Chennai,1541,High,Reroute Shipment
2026-07-17 18:17:14.011910,C010,Tomatoes,5.5,93.8,0.13,23.341998,74.616946,Mumbai,1086,High,Reroute Shipment
2026-07-17 18:18:14.011910,C004,Mangoes,4.0,68.9,0.43,22.383679,76.902017,Bengaluru,1382,Low,Continue route
