Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-12 11:44:56.656159,C007,Bananas,8.3,74.1,0.33,23.952638,86.682352,Bengaluru,1250,High,Reroute Shipment
2026-07-12 11:45:56.656159,C008,Mangoes,6.7,75.2,0.17,19.862736,84.702514,Hyderabad,1922,Medium,Monitor
2026-07-12 11:46:56.656159,C008,Grapes,9.6,84.5,0.39,14.845796,81.846993,Kochi,1361,High,Reroute Shipment
2026-07-12 11:47:56.656159,C007,Tomatoes,2.0,76.6,0.28,19.363956,86.280491,Hyderabad,2095,Low,Continue route
2026-07-12 11:48:56.656159,C003,Avocados,4.5,70.0,0.34,13.897114,78.961965,Chennai,994,Low,Continue route
2026-07-12 11:49:56.656159,C004,Tomatoes,8.4,85.0,0.38,17.310857,85.100635,Hyderabad,2049,High,Reroute Shipment
2026-07-12 11:50:56.656159,C004,Tomatoes,5.7,68.2,0.33,8.442107,82.738252,Chennai,812,Low,Continue route
2026-07-12 11:51:56.656159,C004,Bananas,6.2,75.5,0.42,15.597902,73.46323,Mumbai,1503,Medium,Monitor
2026-07-12 11:52:56.656159,C006,Avocados,8.1,93.9,0.37,16.659062,78.924818,Bengaluru,1752,High,Reroute Shipment
2026-07-12 11:53:56.656159,C010,Grapes,6.3,88.5,0.3,12.576876,85.563047,Mumbai,1209,Medium,Monitor
2026-07-12 11:54:56.656159,C006,Bananas,6.9,71.6,0.43,22.142961,77.955723,Kochi,1152,Medium,Monitor
2026-07-12 11:55:56.656159,C004,Grapes,7.8,78.1,0.15,13.696912,85.874963,Chennai,1268,Medium,Monitor
2026-07-12 11:56:56.656159,C002,Tomatoes,8.8,82.3,0.32,12.571209,79.252985,Kochi,1112,High,Reroute Shipment
2026-07-12 11:57:56.656159,C007,Mangoes,9.5,73.9,0.16,23.315702,86.192226,Kochi,1897,High,Reroute Shipment
2026-07-12 11:58:56.656159,C009,Bananas,3.8,65.3,0.43,9.790447,78.291556,Mumbai,1540,Low,Continue route
2026-07-12 11:59:56.656159,C001,Tomatoes,2.8,70.0,0.12,21.57505,85.503768,Chennai,1839,Low,Continue route
2026-07-12 12:00:56.656159,C004,Avocados,6.7,83.3,0.42,19.709812,87.595093,Kochi,1801,Medium,Monitor
2026-07-12 12:01:56.656159,C003,Grapes,8.4,92.0,0.29,10.29547,72.85275,Bengaluru,1281,High,Reroute Shipment
2026-07-12 12:02:56.656159,C002,Grapes,9.4,65.9,0.45,26.824945,83.704657,Mumbai,1009,High,Reroute Shipment
2026-07-12 12:03:56.656159,C001,Tomatoes,9.8,69.3,0.16,10.947777,73.916823,Kochi,1329,High,Reroute Shipment
2026-07-12 12:04:56.656159,C007,Avocados,5.8,93.3,0.45,21.310256,82.70332,Chennai,1562,High,Reroute Shipment
2026-07-12 12:05:56.656159,C010,Mangoes,3.0,68.1,0.39,20.688703,84.091413,Bengaluru,1360,Low,Continue route
2026-07-12 12:06:56.656159,C008,Bananas,3.5,78.4,0.12,14.978446,87.005057,Kochi,1926,Low,Continue route
2026-07-12 12:07:56.656159,C008,Bananas,6.9,86.8,0.5,26.997178,83.686298,Mumbai,1998,Medium,Monitor
2026-07-12 12:08:56.656159,C003,Bananas,6.6,75.3,0.24,14.290166,85.528208,Chennai,1811,Medium,Monitor
2026-07-12 12:09:56.656159,C001,Grapes,4.4,80.2,0.43,13.755215,75.319144,Bengaluru,2192,Medium,Monitor
2026-07-12 12:10:56.656159,C009,Bananas,3.1,78.4,0.28,12.848303,79.085244,Bengaluru,1197,Low,Continue route
2026-07-12 12:11:56.656159,C003,Mangoes,5.4,75.2,0.44,14.312748,80.304487,Chennai,851,Low,Continue route
2026-07-12 12:12:56.656159,C001,Avocados,5.7,70.4,0.11,13.34311,80.411614,Kochi,1472,Low,Continue route
2026-07-12 12:13:56.656159,C007,Tomatoes,3.0,78.6,0.26,16.363195,76.247362,Mumbai,1251,Low,Continue route
2026-07-12 12:14:56.656159,C010,Grapes,8.2,84.8,0.21,17.148759,83.544279,Bengaluru,1631,High,Reroute Shipment
2026-07-12 12:15:56.656159,C002,Avocados,5.3,75.8,0.16,16.683082,78.019218,Chennai,1206,Low,Continue route
2026-07-12 12:16:56.656159,C002,Avocados,2.7,89.3,0.21,20.758458,87.737772,Kochi,1367,Medium,Monitor
2026-07-12 12:17:56.656159,C009,Tomatoes,3.8,86.9,0.22,20.555046,85.010996,Chennai,1299,Medium,Monitor
2026-07-12 12:18:56.656159,C004,Bananas,4.5,89.3,0.27,16.695873,78.637367,Chennai,1995,Medium,Monitor
2026-07-12 12:19:56.656159,C009,Avocados,6.7,72.0,0.41,22.59023,84.34614,Bengaluru,1694,Medium,Monitor
2026-07-12 12:20:56.656159,C005,Avocados,9.1,68.5,0.37,19.149252,79.661945,Kochi,1569,High,Reroute Shipment
2026-07-12 12:21:56.656159,C010,Mangoes,2.9,88.5,0.24,20.975837,86.043042,Bengaluru,1321,Medium,Monitor
2026-07-12 12:22:56.656159,C010,Grapes,5.3,88.5,0.39,18.874306,83.534869,Mumbai,2030,Medium,Monitor
2026-07-12 12:23:56.656159,C001,Tomatoes,3.7,70.5,0.32,25.900163,83.725942,Chennai,1843,Low,Continue route
2026-07-12 12:24:56.656159,C003,Mangoes,6.1,71.3,0.48,22.905645,81.819119,Hyderabad,936,Medium,Monitor
2026-07-12 12:25:56.656159,C008,Mangoes,9.1,66.7,0.28,25.075273,77.534864,Chennai,1878,High,Reroute Shipment
2026-07-12 12:26:56.656159,C006,Bananas,5.6,66.5,0.42,9.621081,74.1176,Chennai,1651,Low,Continue route
2026-07-12 12:27:56.656159,C008,Grapes,5.1,69.3,0.36,18.061681,76.356473,Bengaluru,2160,Low,Continue route
2026-07-12 12:28:56.656159,C008,Tomatoes,3.7,77.2,0.1,22.637144,77.667917,Mumbai,919,Low,Continue route
2026-07-12 12:29:56.656159,C010,Avocados,2.9,68.0,0.14,16.861632,81.013125,Bengaluru,801,Low,Continue route
2026-07-12 12:30:56.656159,C007,Tomatoes,7.0,84.2,0.47,24.064676,79.566206,Bengaluru,1647,Medium,Monitor
2026-07-12 12:31:56.656159,C004,Tomatoes,6.2,86.5,0.35,18.171432,76.550589,Chennai,1618,Medium,Monitor
2026-07-12 12:32:56.656159,C005,Tomatoes,3.6,68.8,0.35,15.771325,82.39925,Bengaluru,849,Low,Continue route
2026-07-12 12:33:56.656159,C003,Bananas,9.7,94.6,0.44,18.452402,79.598969,Mumbai,1083,High,Reroute Shipment
2026-07-12 12:34:56.656159,C004,Bananas,3.0,89.5,0.36,18.772805,83.096849,Hyderabad,942,Medium,Monitor
2026-07-12 12:35:56.656159,C005,Avocados,6.1,69.0,0.06,20.273511,83.478979,Chennai,1126,Medium,Monitor
2026-07-12 12:36:56.656159,C009,Avocados,6.6,69.5,0.5,27.728257,84.314905,Hyderabad,1130,Medium,Monitor
2026-07-12 12:37:56.656159,C004,Tomatoes,5.8,84.3,0.22,17.501069,73.094876,Chennai,1650,Medium,Monitor
2026-07-12 12:38:56.656159,C006,Mangoes,8.8,69.9,0.48,19.768494,80.028141,Mumbai,899,High,Reroute Shipment
2026-07-12 12:39:56.656159,C005,Avocados,4.2,93.1,0.29,16.248566,81.33214,Bengaluru,2003,High,Reroute Shipment
2026-07-12 12:40:56.656159,C005,Tomatoes,6.9,67.4,0.28,8.075063,72.405634,Chennai,1949,Medium,Monitor
2026-07-12 12:41:56.656159,C007,Mangoes,5.5,84.0,0.33,17.215605,84.266395,Bengaluru,1934,Medium,Monitor
2026-07-12 12:42:56.656159,C001,Grapes,4.8,88.2,0.43,15.634952,77.032335,Chennai,1365,Medium,Monitor
2026-07-12 12:43:56.656159,C001,Mangoes,8.4,93.2,0.17,16.656951,87.994887,Hyderabad,2084,High,Reroute Shipment
2026-07-12 12:44:56.656159,C005,Mangoes,8.3,71.7,0.06,9.573005,83.015234,Hyderabad,2005,High,Reroute Shipment
2026-07-12 12:45:56.656159,C001,Avocados,6.7,79.5,0.19,27.222444,82.694996,Mumbai,995,Medium,Monitor
2026-07-12 12:46:56.656159,C002,Bananas,4.1,88.1,0.32,10.9684,87.992089,Chennai,1397,Medium,Monitor
2026-07-12 12:47:56.656159,C003,Mangoes,2.1,68.5,0.32,19.619999,77.566485,Kochi,901,Low,Continue route
2026-07-12 12:48:56.656159,C009,Grapes,4.0,76.3,0.22,17.029662,78.321334,Chennai,1838,Low,Continue route
2026-07-12 12:49:56.656159,C007,Avocados,8.3,91.2,0.37,9.635743,81.228068,Bengaluru,1979,High,Reroute Shipment
2026-07-12 12:50:56.656159,C008,Bananas,9.9,79.1,0.15,14.765171,76.186207,Kochi,1856,High,Reroute Shipment
2026-07-12 12:51:56.656159,C007,Grapes,9.6,82.6,0.23,13.898817,74.850326,Chennai,1643,High,Reroute Shipment
2026-07-12 12:52:56.656159,C008,Tomatoes,2.4,83.0,0.18,26.949716,78.274942,Kochi,1406,Medium,Monitor
2026-07-12 12:53:56.656159,C004,Avocados,5.5,76.7,0.46,11.650747,86.668376,Kochi,1889,Low,Continue route
