Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-22 14:53:05.354980,C002,Avocados,4.3,85.4,0.42,24.828302,73.876343,Bengaluru,1143,Medium,Monitor
2026-07-22 14:54:05.354980,C010,Bananas,5.9,84.0,0.13,11.130236,73.788779,Bengaluru,1401,Medium,Monitor
2026-07-22 14:55:05.354980,C004,Tomatoes,3.2,82.2,0.46,9.941131,81.582335,Chennai,1130,Medium,Monitor
2026-07-22 14:56:05.354980,C007,Mangoes,6.5,76.1,0.2,9.173725,87.34231,Bengaluru,1918,Medium,Monitor
2026-07-22 14:57:05.354980,C006,Tomatoes,7.6,66.4,0.28,11.031024,76.26619,Hyderabad,1880,Medium,Monitor
2026-07-22 14:58:05.354980,C005,Grapes,2.3,79.9,0.23,19.543304,75.878248,Kochi,1126,Low,Continue route
2026-07-22 14:59:05.354980,C009,Avocados,7.4,79.0,0.12,23.800631,72.328826,Hyderabad,2122,Medium,Monitor
2026-07-22 15:00:05.354980,C007,Bananas,4.4,87.6,0.44,8.245361,75.076299,Chennai,2162,Medium,Monitor
2026-07-22 15:01:05.354980,C003,Bananas,9.6,79.3,0.05,20.924805,87.770511,Kochi,1420,High,Reroute Shipment
2026-07-22 15:02:05.354980,C010,Grapes,5.7,80.3,0.46,8.959023,75.713917,Hyderabad,1247,Medium,Monitor
2026-07-22 15:03:05.354980,C003,Mangoes,3.6,70.2,0.18,19.94375,74.252846,Chennai,2064,Low,Continue route
2026-07-22 15:04:05.354980,C009,Tomatoes,4.8,66.6,0.3,26.985778,72.814722,Hyderabad,1966,Low,Continue route
2026-07-22 15:05:05.354980,C002,Avocados,7.6,71.0,0.31,12.3901,82.805182,Chennai,966,Medium,Monitor
2026-07-22 15:06:05.354980,C001,Bananas,6.5,94.0,0.24,21.836159,74.850211,Mumbai,2190,High,Reroute Shipment
2026-07-22 15:07:05.354980,C005,Grapes,5.8,94.2,0.5,27.602297,81.532362,Kochi,1247,High,Reroute Shipment
2026-07-22 15:08:05.354980,C009,Grapes,9.3,94.4,0.29,18.755968,81.831626,Kochi,1323,High,Reroute Shipment
2026-07-22 15:09:05.354980,C002,Mangoes,6.5,85.4,0.26,17.275191,77.700111,Chennai,1466,Medium,Monitor
2026-07-22 15:10:05.354980,C008,Avocados,10.0,90.3,0.29,12.610506,82.006467,Mumbai,912,High,Reroute Shipment
2026-07-22 15:11:05.354980,C008,Avocados,9.6,89.8,0.08,13.333467,72.076618,Chennai,808,High,Reroute Shipment
2026-07-22 15:12:05.354980,C007,Tomatoes,8.4,78.8,0.47,22.449096,75.460536,Hyderabad,1532,High,Reroute Shipment
2026-07-22 15:13:05.354980,C005,Grapes,7.6,73.2,0.23,12.107826,76.086742,Mumbai,1343,Medium,Monitor
2026-07-22 15:14:05.354980,C001,Tomatoes,2.3,76.8,0.34,9.89348,87.445431,Bengaluru,1357,Low,Continue route
2026-07-22 15:15:05.354980,C006,Tomatoes,5.2,71.7,0.11,26.019021,85.59433,Chennai,1716,Low,Continue route
2026-07-22 15:16:05.354980,C007,Tomatoes,6.7,76.2,0.45,21.366121,82.321375,Mumbai,1664,Medium,Monitor
2026-07-22 15:17:05.354980,C007,Avocados,2.9,87.3,0.15,22.613869,84.604878,Bengaluru,837,Medium,Monitor
2026-07-22 15:18:05.354980,C009,Tomatoes,3.9,84.8,0.41,16.55849,85.203065,Bengaluru,2120,Medium,Monitor
2026-07-22 15:19:05.354980,C009,Tomatoes,2.6,66.9,0.49,10.08155,82.254546,Hyderabad,2042,Low,Continue route
2026-07-22 15:20:05.354980,C003,Bananas,4.5,88.3,0.39,13.52277,83.077698,Chennai,994,Medium,Monitor
2026-07-22 15:21:05.354980,C001,Bananas,2.7,84.3,0.08,19.060669,79.587495,Hyderabad,1691,Medium,Monitor
2026-07-22 15:22:05.354980,C002,Bananas,8.1,83.6,0.45,19.781455,83.171206,Kochi,2008,High,Reroute Shipment
2026-07-22 15:23:05.354980,C007,Avocados,6.6,89.4,0.16,8.287032,85.281296,Chennai,1835,Medium,Monitor
2026-07-22 15:24:05.354980,C001,Grapes,7.4,80.0,0.36,24.357146,82.351734,Chennai,1588,Medium,Monitor
2026-07-22 15:25:05.354980,C007,Avocados,6.9,93.6,0.46,23.538707,72.447421,Bengaluru,896,High,Reroute Shipment
2026-07-22 15:26:05.354980,C009,Grapes,3.1,77.1,0.1,15.759411,79.632306,Mumbai,2116,Low,Continue route
2026-07-22 15:27:05.354980,C004,Grapes,7.0,87.0,0.23,16.548774,73.687632,Bengaluru,1272,Medium,Monitor
2026-07-22 15:28:05.354980,C007,Avocados,6.9,71.7,0.18,11.911686,74.487011,Chennai,2036,Medium,Monitor
2026-07-22 15:29:05.354980,C002,Mangoes,7.5,70.0,0.29,15.115464,78.532351,Hyderabad,1944,Medium,Monitor
2026-07-22 15:30:05.354980,C006,Grapes,3.1,73.6,0.38,9.367655,76.871333,Mumbai,1563,Low,Continue route
2026-07-22 15:31:05.354980,C003,Mangoes,7.0,75.1,0.28,12.748951,79.7189,Bengaluru,1377,Medium,Monitor
2026-07-22 15:32:05.354980,C006,Grapes,9.3,91.6,0.33,13.226518,84.702328,Mumbai,1101,High,Reroute Shipment
2026-07-22 15:33:05.354980,C004,Mangoes,3.0,93.2,0.19,9.715983,82.214825,Mumbai,1809,High,Reroute Shipment
2026-07-22 15:34:05.354980,C007,Tomatoes,8.0,90.3,0.4,13.602311,81.857186,Chennai,2078,High,Reroute Shipment
2026-07-22 15:35:05.354980,C006,Bananas,3.3,65.3,0.23,15.117132,81.797256,Chennai,1742,Low,Continue route
2026-07-22 15:36:05.354980,C005,Mangoes,9.2,75.3,0.36,12.18788,81.000098,Bengaluru,1834,High,Reroute Shipment
2026-07-22 15:37:05.354980,C010,Avocados,7.4,85.2,0.44,21.7261,75.291091,Mumbai,903,Medium,Monitor
2026-07-22 15:38:05.354980,C006,Avocados,8.8,90.6,0.09,24.158358,77.813077,Mumbai,2109,High,Reroute Shipment
2026-07-22 15:39:05.354980,C008,Tomatoes,3.2,84.4,0.32,17.987224,76.871409,Bengaluru,1964,Medium,Monitor
2026-07-22 15:40:05.354980,C001,Bananas,2.9,72.3,0.22,16.146533,82.426458,Mumbai,932,Low,Continue route
2026-07-22 15:41:05.354980,C005,Tomatoes,3.4,80.6,0.21,24.245446,79.402934,Chennai,2005,Medium,Monitor
2026-07-22 15:42:05.354980,C001,Grapes,7.2,71.7,0.22,14.654312,80.517392,Hyderabad,818,Medium,Monitor
2026-07-22 15:43:05.354980,C010,Mangoes,9.2,66.8,0.17,12.754885,75.521353,Mumbai,1904,High,Reroute Shipment
2026-07-22 15:44:05.354980,C009,Avocados,5.0,73.3,0.31,26.204371,78.259107,Mumbai,840,Low,Continue route
2026-07-22 15:45:05.354980,C006,Avocados,8.4,74.3,0.06,23.663648,81.911373,Bengaluru,861,High,Reroute Shipment
2026-07-22 15:46:05.354980,C007,Avocados,7.4,83.2,0.26,26.659127,83.57411,Bengaluru,900,Medium,Monitor
2026-07-22 15:47:05.354980,C001,Mangoes,3.9,71.6,0.21,26.669354,74.932061,Hyderabad,948,Low,Continue route
2026-07-22 15:48:05.354980,C009,Tomatoes,2.8,88.3,0.13,27.96044,87.209879,Hyderabad,1385,Medium,Monitor
2026-07-22 15:49:05.354980,C001,Tomatoes,7.0,85.8,0.11,18.740573,82.197369,Hyderabad,821,Medium,Monitor
2026-07-22 15:50:05.354980,C008,Avocados,4.5,65.8,0.4,14.029747,79.703864,Bengaluru,1972,Low,Continue route
2026-07-22 15:51:05.354980,C001,Bananas,4.0,93.0,0.45,27.237803,84.953962,Chennai,1596,High,Reroute Shipment
2026-07-22 15:52:05.354980,C008,Tomatoes,2.4,66.4,0.13,26.707407,76.126788,Kochi,1814,Low,Continue route
2026-07-22 15:53:05.354980,C001,Mangoes,4.3,78.5,0.25,12.011086,79.988442,Mumbai,1327,Low,Continue route
2026-07-22 15:54:05.354980,C007,Avocados,8.4,92.8,0.22,10.252409,79.707161,Hyderabad,1316,High,Reroute Shipment
2026-07-22 15:55:05.354980,C007,Grapes,4.8,88.7,0.25,20.111069,84.656924,Mumbai,1478,Medium,Monitor
2026-07-22 15:56:05.354980,C001,Bananas,2.6,67.8,0.15,20.027658,84.169202,Chennai,1339,Low,Continue route
2026-07-22 15:57:05.354980,C002,Tomatoes,8.5,92.9,0.45,8.325538,83.796779,Kochi,2182,High,Reroute Shipment
2026-07-22 15:58:05.354980,C001,Avocados,8.8,90.6,0.5,20.312411,79.675466,Chennai,1134,High,Reroute Shipment
2026-07-22 15:59:05.354980,C006,Tomatoes,3.6,84.2,0.16,27.409188,85.039511,Bengaluru,1982,Medium,Monitor
2026-07-22 16:00:05.354980,C010,Mangoes,7.3,74.5,0.14,27.23337,74.280745,Mumbai,1777,Medium,Monitor
2026-07-22 16:01:05.354980,C002,Grapes,8.1,84.0,0.44,14.000733,76.616054,Bengaluru,1202,High,Reroute Shipment
2026-07-22 16:02:05.354980,C001,Mangoes,2.5,89.7,0.39,22.173432,81.532795,Bengaluru,2148,Medium,Monitor
2026-07-22 16:03:05.354980,C006,Tomatoes,3.2,85.0,0.14,25.411022,80.736641,Bengaluru,2181,Medium,Monitor
2026-07-22 16:04:05.354980,C006,Grapes,2.1,80.3,0.34,10.984549,81.922045,Kochi,1529,Medium,Monitor
2026-07-22 16:05:05.354980,C010,Grapes,7.1,80.9,0.4,27.46825,86.391897,Mumbai,1053,Medium,Monitor
2026-07-22 16:06:05.354980,C001,Avocados,3.3,84.8,0.5,16.122846,72.681178,Kochi,904,Medium,Monitor
2026-07-22 16:07:05.354980,C002,Avocados,8.5,70.0,0.07,8.964838,79.571092,Bengaluru,832,High,Reroute Shipment
2026-07-22 16:08:05.354980,C009,Mangoes,4.5,69.6,0.08,23.614451,74.20339,Mumbai,1197,Low,Continue route
2026-07-22 16:09:05.354980,C009,Bananas,8.5,86.0,0.33,18.233966,83.849789,Mumbai,1354,High,Reroute Shipment
2026-07-22 16:10:05.354980,C001,Grapes,6.1,90.8,0.13,24.09687,80.06975,Bengaluru,2134,High,Reroute Shipment
2026-07-22 16:11:05.354980,C007,Tomatoes,6.9,91.3,0.26,14.652374,81.701239,Bengaluru,1181,High,Reroute Shipment
2026-07-22 16:12:05.354980,C002,Avocados,9.5,70.1,0.25,25.843869,81.799855,Chennai,1387,High,Reroute Shipment
2026-07-22 16:13:05.354980,C005,Bananas,3.2,80.5,0.3,21.282682,83.010461,Kochi,2099,Medium,Monitor
2026-07-22 16:14:05.354980,C008,Avocados,3.5,84.9,0.25,16.626402,86.163839,Kochi,2073,Medium,Monitor
2026-07-22 16:15:05.354980,C001,Mangoes,7.0,89.7,0.43,23.365895,78.914491,Hyderabad,1367,Medium,Monitor
2026-07-22 16:16:05.354980,C001,Bananas,9.9,89.2,0.21,17.958201,74.622647,Hyderabad,1288,High,Reroute Shipment
2026-07-22 16:17:05.354980,C003,Tomatoes,2.6,84.0,0.34,21.728109,75.534791,Mumbai,2056,Medium,Monitor
2026-07-22 16:18:05.354980,C004,Grapes,2.1,74.6,0.37,16.931814,83.147333,Bengaluru,1792,Low,Continue route
2026-07-22 16:19:05.354980,C005,Avocados,6.4,72.2,0.47,11.597798,81.889853,Kochi,1059,Medium,Monitor
2026-07-22 16:20:05.354980,C003,Avocados,9.1,79.9,0.35,11.149492,84.465413,Bengaluru,1967,High,Reroute Shipment
2026-07-22 16:21:05.354980,C008,Mangoes,4.2,82.4,0.1,21.793577,83.978528,Hyderabad,1043,Medium,Monitor
2026-07-22 16:22:05.354980,C005,Mangoes,9.9,78.3,0.49,24.657038,82.23271,Kochi,1346,High,Reroute Shipment
2026-07-22 16:23:05.354980,C003,Tomatoes,2.3,78.0,0.1,19.6115,87.050367,Bengaluru,1069,Low,Continue route
2026-07-22 16:24:05.354980,C001,Avocados,8.9,70.1,0.24,17.639277,73.250318,Mumbai,1414,High,Reroute Shipment
2026-07-22 16:25:05.354980,C004,Grapes,6.4,74.5,0.29,16.332912,73.951249,Kochi,1748,Medium,Monitor
2026-07-22 16:26:05.354980,C004,Mangoes,3.6,69.9,0.2,27.128445,87.362694,Chennai,890,Low,Continue route
2026-07-22 16:27:05.354980,C005,Grapes,9.7,81.0,0.19,26.474042,77.596465,Hyderabad,1299,High,Reroute Shipment
2026-07-22 16:28:05.354980,C010,Avocados,9.0,66.1,0.47,22.28635,78.377542,Bengaluru,2099,High,Reroute Shipment
2026-07-22 16:29:05.354980,C003,Tomatoes,5.2,86.1,0.13,23.850494,76.696374,Hyderabad,1911,Medium,Monitor
2026-07-22 16:30:05.354980,C001,Avocados,7.5,79.2,0.28,11.458387,75.041445,Chennai,2168,Medium,Monitor
2026-07-22 16:31:05.354980,C006,Avocados,7.9,76.0,0.12,22.897444,72.194567,Chennai,1839,Medium,Monitor
2026-07-22 16:32:05.354980,C002,Bananas,7.0,94.2,0.19,25.005851,72.544243,Bengaluru,1175,High,Reroute Shipment
2026-07-22 16:33:05.354980,C008,Bananas,4.5,76.7,0.49,16.544675,87.749969,Mumbai,1608,Low,Continue route
2026-07-22 16:34:05.354980,C008,Avocados,4.3,75.1,0.11,8.587089,82.411709,Kochi,1180,Low,Continue route
2026-07-22 16:35:05.354980,C003,Grapes,9.8,89.0,0.24,24.995029,80.877876,Chennai,1859,High,Reroute Shipment
2026-07-22 16:36:05.354980,C004,Grapes,6.2,70.3,0.13,10.716448,81.426129,Bengaluru,899,Medium,Monitor
2026-07-22 16:37:05.354980,C003,Tomatoes,2.8,87.0,0.48,27.440447,79.656995,Kochi,1826,Medium,Monitor
2026-07-22 16:38:05.354980,C002,Bananas,6.3,79.4,0.13,11.273622,86.256488,Bengaluru,1814,Medium,Monitor
2026-07-22 16:39:05.354980,C004,Tomatoes,3.4,90.6,0.23,23.252872,86.933396,Kochi,1262,High,Reroute Shipment
2026-07-22 16:40:05.354980,C005,Mangoes,7.0,93.5,0.42,21.236701,75.286196,Mumbai,2120,High,Reroute Shipment
2026-07-22 16:41:05.354980,C002,Mangoes,3.0,88.0,0.1,16.537332,84.653631,Mumbai,1281,Medium,Monitor
2026-07-22 16:42:05.354980,C006,Bananas,7.0,92.6,0.31,24.912265,72.365858,Kochi,1237,High,Reroute Shipment
2026-07-22 16:43:05.354980,C005,Tomatoes,8.5,74.9,0.33,27.81384,75.837285,Kochi,1301,High,Reroute Shipment
2026-07-22 16:44:05.354980,C009,Bananas,2.9,92.9,0.11,10.521112,74.847088,Chennai,2193,High,Reroute Shipment
2026-07-22 16:45:05.354980,C003,Mangoes,6.9,85.1,0.06,13.669746,81.243304,Kochi,1817,Medium,Monitor
2026-07-22 16:46:05.354980,C004,Grapes,3.6,66.5,0.27,25.182813,79.971039,Chennai,1665,Low,Continue route
2026-07-22 16:47:05.354980,C002,Mangoes,6.5,78.5,0.48,16.266227,84.627159,Kochi,1084,Medium,Monitor
2026-07-22 16:48:05.354980,C006,Avocados,8.0,81.4,0.19,9.602156,81.937755,Kochi,1659,Medium,Monitor
2026-07-22 16:49:05.354980,C003,Mangoes,5.8,91.6,0.48,13.320266,80.314511,Kochi,1583,High,Reroute Shipment
2026-07-22 16:50:05.354980,C007,Avocados,2.4,65.9,0.25,22.456472,81.329662,Kochi,1490,Low,Continue route
2026-07-22 16:51:05.354980,C009,Bananas,7.7,86.0,0.3,13.345469,85.581118,Kochi,806,Medium,Monitor
2026-07-22 16:52:05.354980,C009,Grapes,8.7,83.3,0.2,14.832316,81.145113,Chennai,1657,High,Reroute Shipment
2026-07-22 16:53:05.354980,C008,Avocados,4.5,65.3,0.32,15.54502,80.056512,Chennai,1478,Low,Continue route
2026-07-22 16:54:05.354980,C002,Bananas,8.7,87.7,0.12,25.249663,78.528729,Kochi,2085,High,Reroute Shipment
2026-07-22 16:55:05.354980,C005,Bananas,7.6,66.2,0.18,22.340092,81.619491,Bengaluru,877,Medium,Monitor
2026-07-22 16:56:05.354980,C003,Bananas,8.0,87.4,0.13,15.704607,86.451241,Kochi,1891,Medium,Monitor
2026-07-22 16:57:05.354980,C007,Mangoes,9.5,90.2,0.23,14.842313,77.3542,Hyderabad,1979,High,Reroute Shipment
2026-07-22 16:58:05.354980,C002,Grapes,2.6,67.1,0.24,25.222429,74.639119,Kochi,1260,Low,Continue route
2026-07-22 16:59:05.354980,C004,Mangoes,9.9,94.2,0.48,24.358365,77.013569,Kochi,936,High,Reroute Shipment
2026-07-22 17:00:05.354980,C008,Avocados,7.4,74.5,0.35,23.770034,77.696369,Kochi,1857,Medium,Monitor
2026-07-22 17:01:05.354980,C001,Avocados,5.5,66.1,0.23,26.242892,75.341768,Hyderabad,1353,Low,Continue route
2026-07-22 17:02:05.354980,C008,Grapes,8.5,79.7,0.39,26.577721,84.438483,Bengaluru,1023,High,Reroute Shipment
2026-07-22 17:03:05.354980,C005,Tomatoes,2.9,70.6,0.27,11.872941,82.282704,Kochi,973,Low,Continue route
2026-07-22 17:04:05.354980,C001,Mangoes,2.6,89.2,0.39,25.633938,72.618583,Bengaluru,1742,Medium,Monitor
2026-07-22 17:05:05.354980,C006,Grapes,8.5,89.1,0.39,10.837587,86.130794,Chennai,932,High,Reroute Shipment
2026-07-22 17:06:05.354980,C001,Grapes,2.9,87.4,0.27,11.150749,73.246588,Kochi,1924,Medium,Monitor
2026-07-22 17:07:05.354980,C005,Grapes,7.3,91.0,0.27,20.823198,80.066094,Mumbai,2076,High,Reroute Shipment
2026-07-22 17:08:05.354980,C008,Tomatoes,7.2,80.6,0.33,27.100964,87.213986,Kochi,1658,Medium,Monitor
2026-07-22 17:09:05.354980,C006,Avocados,9.5,81.1,0.41,17.075629,77.443513,Hyderabad,1598,High,Reroute Shipment
2026-07-22 17:10:05.354980,C003,Grapes,3.9,87.1,0.15,22.061947,84.696982,Mumbai,1096,Medium,Monitor
2026-07-22 17:11:05.354980,C004,Bananas,2.7,88.0,0.41,23.80617,85.744052,Bengaluru,1164,Medium,Monitor
2026-07-22 17:12:05.354980,C008,Avocados,5.6,77.7,0.44,21.049191,78.700775,Bengaluru,1391,Low,Continue route
2026-07-22 17:13:05.354980,C002,Avocados,9.0,90.5,0.49,15.68994,87.773373,Hyderabad,1353,High,Reroute Shipment
2026-07-22 17:14:05.354980,C008,Grapes,8.3,77.3,0.39,12.217158,86.699203,Mumbai,1836,High,Reroute Shipment
2026-07-22 17:15:05.354980,C008,Avocados,5.3,68.2,0.33,14.161701,86.52602,Chennai,1216,Low,Continue route
2026-07-22 17:16:05.354980,C005,Tomatoes,7.3,69.8,0.47,18.129688,84.574141,Hyderabad,1320,Medium,Monitor
2026-07-22 17:17:05.354980,C003,Tomatoes,6.8,76.8,0.48,15.668218,72.199432,Chennai,841,Medium,Monitor
2026-07-22 17:18:05.354980,C002,Grapes,2.7,81.5,0.09,20.137218,78.2698,Mumbai,1097,Medium,Monitor
2026-07-22 17:19:05.354980,C003,Mangoes,8.2,71.9,0.32,22.435327,73.816143,Chennai,1292,High,Reroute Shipment
2026-07-22 17:20:05.354980,C001,Tomatoes,9.0,83.1,0.45,11.461189,80.533595,Mumbai,1161,High,Reroute Shipment
2026-07-22 17:21:05.354980,C007,Avocados,3.2,89.3,0.38,25.416071,86.906093,Bengaluru,1941,Medium,Monitor
2026-07-22 17:22:05.354980,C010,Mangoes,4.8,85.5,0.36,9.523548,74.941877,Chennai,2015,Medium,Monitor
2026-07-22 17:23:05.354980,C003,Grapes,4.7,78.5,0.49,26.146279,77.404096,Hyderabad,1893,Low,Continue route
2026-07-22 17:24:05.354980,C005,Grapes,4.7,84.1,0.33,25.250381,83.565236,Mumbai,1101,Medium,Monitor
2026-07-22 17:25:05.354980,C008,Grapes,10.0,88.7,0.37,22.633503,83.543139,Kochi,1197,High,Reroute Shipment
2026-07-22 17:26:05.354980,C010,Avocados,8.9,88.0,0.48,8.338618,73.946944,Bengaluru,954,High,Reroute Shipment
2026-07-22 17:27:05.354980,C010,Avocados,9.4,79.1,0.25,19.605436,86.819272,Chennai,2089,High,Reroute Shipment
2026-07-22 17:28:05.354980,C005,Mangoes,9.4,83.9,0.37,21.829173,87.483277,Kochi,1331,High,Reroute Shipment
2026-07-22 17:29:05.354980,C006,Grapes,6.4,84.8,0.11,22.539951,81.787052,Mumbai,1844,Medium,Monitor
2026-07-22 17:30:05.354980,C009,Bananas,8.2,75.2,0.4,14.637385,87.172056,Bengaluru,1723,High,Reroute Shipment
2026-07-22 17:31:05.354980,C002,Avocados,3.4,78.8,0.27,13.641742,75.801832,Kochi,1180,Low,Continue route
2026-07-22 17:32:05.354980,C001,Bananas,2.6,75.1,0.2,22.08062,76.189864,Hyderabad,1772,Low,Continue route
2026-07-22 17:33:05.354980,C001,Mangoes,9.8,65.0,0.08,11.779469,76.348647,Bengaluru,2150,High,Reroute Shipment
2026-07-22 17:34:05.354980,C010,Grapes,3.3,94.2,0.4,17.545726,79.991003,Kochi,1356,High,Reroute Shipment
2026-07-22 17:35:05.354980,C008,Mangoes,4.5,91.2,0.13,22.392802,75.931346,Mumbai,1197,High,Reroute Shipment
2026-07-22 17:36:05.354980,C001,Avocados,8.3,71.0,0.28,21.424347,82.367993,Hyderabad,1892,High,Reroute Shipment
2026-07-22 17:37:05.354980,C005,Grapes,6.0,70.1,0.3,18.885638,87.983024,Bengaluru,1158,Low,Continue route
2026-07-22 17:38:05.354980,C007,Bananas,6.1,86.6,0.25,21.755139,85.852713,Hyderabad,1994,Medium,Monitor
2026-07-22 17:39:05.354980,C010,Avocados,9.3,74.7,0.17,13.934855,82.767453,Kochi,2154,High,Reroute Shipment
2026-07-22 17:40:05.354980,C002,Grapes,3.5,81.3,0.29,26.193453,85.395568,Chennai,1688,Medium,Monitor
2026-07-22 17:41:05.354980,C005,Grapes,2.8,91.6,0.39,16.83491,80.980206,Mumbai,1614,High,Reroute Shipment
2026-07-22 17:42:05.354980,C002,Tomatoes,9.2,68.3,0.21,27.714954,75.962272,Bengaluru,1999,High,Reroute Shipment
2026-07-22 17:43:05.354980,C008,Grapes,5.0,81.8,0.49,12.167095,79.020985,Bengaluru,1675,Medium,Monitor
2026-07-22 17:44:05.354980,C008,Tomatoes,9.9,89.4,0.06,10.947988,83.88851,Chennai,1545,High,Reroute Shipment
2026-07-22 17:45:05.354980,C009,Bananas,2.3,88.5,0.29,11.94446,81.915,Chennai,1693,Medium,Monitor
2026-07-22 17:46:05.354980,C002,Grapes,3.5,82.8,0.15,16.776001,74.134937,Kochi,871,Medium,Monitor
2026-07-22 17:47:05.354980,C006,Grapes,6.0,81.7,0.5,18.559208,79.745672,Chennai,2109,Medium,Monitor
2026-07-22 17:48:05.354980,C001,Mangoes,4.5,76.6,0.41,19.679292,81.718402,Chennai,1890,Low,Continue route
2026-07-22 17:49:05.354980,C007,Mangoes,8.0,90.6,0.07,25.69325,77.731504,Chennai,1388,High,Reroute Shipment
2026-07-22 17:50:05.354980,C009,Tomatoes,2.9,91.8,0.1,19.488325,79.43712,Bengaluru,2155,High,Reroute Shipment
2026-07-22 17:51:05.354980,C005,Grapes,4.5,93.4,0.49,18.996987,87.327657,Hyderabad,1141,High,Reroute Shipment
2026-07-22 17:52:05.354980,C006,Tomatoes,3.9,93.3,0.44,10.765869,85.971404,Mumbai,1366,High,Reroute Shipment
2026-07-22 17:53:05.354980,C005,Mangoes,4.4,71.3,0.35,11.134417,83.85901,Chennai,1984,Low,Continue route
2026-07-22 17:54:05.354980,C004,Bananas,7.9,71.9,0.27,15.589196,78.179917,Kochi,1600,Medium,Monitor
2026-07-22 17:55:05.354980,C002,Tomatoes,6.3,85.1,0.37,10.869004,79.742162,Hyderabad,1063,Medium,Monitor
2026-07-22 17:56:05.354980,C009,Avocados,3.4,71.4,0.21,12.898595,77.947464,Kochi,853,Low,Continue route
2026-07-22 17:57:05.354980,C007,Bananas,9.8,91.8,0.3,10.262135,85.460387,Mumbai,1451,High,Reroute Shipment
2026-07-22 17:58:05.354980,C009,Avocados,2.3,85.8,0.28,18.661464,81.709096,Bengaluru,2049,Medium,Monitor
2026-07-22 17:59:05.354980,C001,Mangoes,8.5,80.5,0.18,15.894547,86.111286,Chennai,1877,High,Reroute Shipment
2026-07-22 18:00:05.354980,C001,Mangoes,8.4,73.6,0.38,27.866488,74.983836,Chennai,2055,High,Reroute Shipment
2026-07-22 18:01:05.354980,C009,Grapes,7.4,83.9,0.31,9.981191,86.052844,Hyderabad,811,Medium,Monitor
2026-07-22 18:02:05.354980,C009,Bananas,4.5,90.4,0.37,26.891039,86.891416,Mumbai,1890,High,Reroute Shipment
2026-07-22 18:03:05.354980,C001,Avocados,3.8,82.1,0.14,8.15989,72.124786,Chennai,1669,Medium,Monitor
2026-07-22 18:04:05.354980,C001,Avocados,6.7,74.8,0.18,23.366227,87.532006,Bengaluru,1641,Medium,Monitor
2026-07-22 18:05:05.354980,C003,Mangoes,8.1,79.9,0.31,24.028403,72.654483,Hyderabad,1811,High,Reroute Shipment
2026-07-22 18:06:05.354980,C009,Bananas,3.8,80.1,0.49,16.497965,76.278286,Chennai,1219,Medium,Monitor
2026-07-22 18:07:05.354980,C004,Avocados,4.1,78.5,0.1,25.319898,77.691828,Mumbai,1066,Low,Continue route
2026-07-22 18:08:05.354980,C009,Mangoes,9.5,74.6,0.09,27.155339,85.378186,Bengaluru,2182,High,Reroute Shipment
2026-07-22 18:09:05.354980,C005,Bananas,9.6,93.5,0.42,13.740177,75.125178,Bengaluru,1236,High,Reroute Shipment
2026-07-22 18:10:05.354980,C005,Avocados,6.6,69.8,0.27,20.302208,84.050019,Kochi,1046,Medium,Monitor
2026-07-22 18:11:05.354980,C001,Grapes,6.4,77.4,0.27,26.337872,74.501946,Bengaluru,1829,Medium,Monitor
