Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-15 21:53:48.166603,C001,Grapes,6.2,69.2,0.13,24.895112,87.606533,Bengaluru,1142,Medium,Monitor
2026-07-15 21:54:48.166603,C010,Bananas,4.9,76.7,0.47,10.305476,84.231029,Chennai,1356,Low,Continue route
2026-07-15 21:55:48.166603,C005,Bananas,5.1,69.0,0.06,18.265225,77.891354,Chennai,1565,Low,Continue route
2026-07-15 21:56:48.166603,C002,Tomatoes,6.2,75.6,0.45,15.526788,81.258089,Hyderabad,1605,Medium,Monitor
2026-07-15 21:57:48.166603,C001,Grapes,4.6,85.7,0.4,8.593959,84.661717,Chennai,1020,Medium,Monitor
2026-07-15 21:58:48.166603,C007,Tomatoes,4.1,72.9,0.36,22.081152,75.245566,Mumbai,2062,Low,Continue route
2026-07-15 21:59:48.166603,C008,Avocados,8.9,75.5,0.13,24.869982,82.130869,Chennai,1669,High,Reroute Shipment
2026-07-15 22:00:48.166603,C001,Bananas,7.6,89.3,0.29,10.681305,76.478282,Hyderabad,1452,Medium,Monitor
2026-07-15 22:01:48.166603,C006,Mangoes,7.2,65.9,0.15,13.097797,76.993304,Kochi,1136,Medium,Monitor
2026-07-15 22:02:48.166603,C003,Tomatoes,6.4,68.4,0.34,24.681318,83.312506,Hyderabad,1299,Medium,Monitor
2026-07-15 22:03:48.166603,C008,Tomatoes,3.9,90.2,0.3,12.003143,82.446691,Chennai,1554,High,Reroute Shipment
2026-07-15 22:04:48.166603,C003,Tomatoes,4.6,65.1,0.37,10.956218,81.123601,Hyderabad,1925,Low,Continue route
2026-07-15 22:05:48.166603,C005,Grapes,4.9,90.5,0.07,17.447961,80.385245,Bengaluru,1380,High,Reroute Shipment
2026-07-15 22:06:48.166603,C004,Grapes,4.0,88.8,0.33,25.863832,82.156304,Mumbai,1245,Medium,Monitor
2026-07-15 22:07:48.166603,C001,Avocados,2.2,65.3,0.13,25.22806,80.78858,Bengaluru,966,Low,Continue route
2026-07-15 22:08:48.166603,C006,Bananas,6.5,86.5,0.38,24.045669,72.775541,Mumbai,1999,Medium,Monitor
2026-07-15 22:09:48.166603,C010,Avocados,4.7,79.1,0.09,25.605926,82.453908,Hyderabad,882,Low,Continue route
2026-07-15 22:10:48.166603,C006,Mangoes,6.5,87.1,0.5,12.769332,80.244369,Kochi,1158,Medium,Monitor
2026-07-15 22:11:48.166603,C004,Mangoes,6.7,83.8,0.45,15.368178,75.637639,Bengaluru,1926,Medium,Monitor
2026-07-15 22:12:48.166603,C010,Avocados,7.1,68.5,0.07,25.535808,75.737852,Mumbai,1003,Medium,Monitor
2026-07-15 22:13:48.166603,C006,Avocados,8.6,73.5,0.41,8.432997,79.494831,Mumbai,1051,High,Reroute Shipment
2026-07-15 22:14:48.166603,C007,Mangoes,9.3,81.6,0.2,10.780832,80.654789,Chennai,987,High,Reroute Shipment
2026-07-15 22:15:48.166603,C001,Mangoes,2.7,70.4,0.25,16.681771,81.750048,Hyderabad,1402,Low,Continue route
2026-07-15 22:16:48.166603,C005,Avocados,7.8,66.9,0.25,11.344621,81.689499,Chennai,2046,Medium,Monitor
2026-07-15 22:17:48.166603,C009,Mangoes,3.9,70.7,0.39,23.314448,72.809322,Mumbai,1162,Low,Continue route
2026-07-15 22:18:48.166603,C010,Bananas,9.3,88.7,0.39,20.57579,78.659315,Chennai,953,High,Reroute Shipment
2026-07-15 22:19:48.166603,C008,Mangoes,3.0,65.1,0.31,20.949094,74.257105,Mumbai,1453,Low,Continue route
2026-07-15 22:20:48.166603,C009,Bananas,9.5,75.9,0.13,23.446228,75.135845,Mumbai,1653,High,Reroute Shipment
2026-07-15 22:21:48.166603,C009,Bananas,6.7,67.5,0.47,10.106151,77.725603,Chennai,1951,Medium,Monitor
2026-07-15 22:22:48.166603,C001,Bananas,7.6,85.7,0.36,22.142444,78.578616,Bengaluru,1532,Medium,Monitor
2026-07-15 22:23:48.166603,C008,Avocados,8.4,87.0,0.22,16.910503,77.663722,Kochi,926,High,Reroute Shipment
2026-07-15 22:24:48.166603,C007,Bananas,9.2,75.8,0.28,25.578942,79.231649,Mumbai,1662,High,Reroute Shipment
2026-07-15 22:25:48.166603,C004,Grapes,6.6,78.2,0.09,21.025842,81.676353,Hyderabad,1200,Medium,Monitor
2026-07-15 22:26:48.166603,C006,Tomatoes,3.0,91.1,0.16,16.220344,74.923238,Chennai,1003,High,Reroute Shipment
2026-07-15 22:27:48.166603,C002,Tomatoes,6.6,71.7,0.46,13.279795,85.708817,Bengaluru,1615,Medium,Monitor
2026-07-15 22:28:48.166603,C010,Tomatoes,9.0,67.5,0.08,9.040424,83.759348,Chennai,992,High,Reroute Shipment
2026-07-15 22:29:48.166603,C007,Tomatoes,3.2,77.0,0.1,22.006136,86.274578,Chennai,1565,Low,Continue route
2026-07-15 22:30:48.166603,C006,Avocados,8.7,66.6,0.2,12.890894,77.052987,Bengaluru,1882,High,Reroute Shipment
2026-07-15 22:31:48.166603,C010,Tomatoes,2.8,78.3,0.38,8.882829,87.844978,Bengaluru,1868,Low,Continue route
2026-07-15 22:32:48.166603,C009,Avocados,3.1,67.5,0.13,19.034724,74.128662,Hyderabad,1093,Low,Continue route
2026-07-15 22:33:48.166603,C010,Avocados,7.6,72.0,0.19,8.717182,86.498143,Chennai,2080,Medium,Monitor
2026-07-15 22:34:48.166603,C009,Tomatoes,5.6,83.5,0.23,16.7426,86.98755,Bengaluru,1064,Medium,Monitor
2026-07-15 22:35:48.166603,C004,Bananas,5.4,78.0,0.36,19.332097,76.272668,Hyderabad,1017,Low,Continue route
2026-07-15 22:36:48.166603,C009,Mangoes,7.8,88.4,0.38,14.611862,74.79412,Hyderabad,945,Medium,Monitor
2026-07-15 22:37:48.166603,C005,Bananas,6.1,91.0,0.31,8.513174,80.431663,Mumbai,2151,High,Reroute Shipment
2026-07-15 22:38:48.166603,C004,Avocados,6.2,93.3,0.33,18.457222,74.234315,Kochi,2180,High,Reroute Shipment
2026-07-15 22:39:48.166603,C002,Grapes,8.1,65.2,0.23,24.058937,80.479209,Hyderabad,1589,High,Reroute Shipment
2026-07-15 22:40:48.166603,C004,Avocados,8.3,75.8,0.13,10.73878,83.935044,Bengaluru,808,High,Reroute Shipment
2026-07-15 22:41:48.166603,C004,Grapes,7.0,85.5,0.07,12.389866,87.507881,Mumbai,1467,Medium,Monitor
2026-07-15 22:42:48.166603,C001,Grapes,5.7,81.7,0.33,27.787323,84.63728,Hyderabad,1482,Medium,Monitor
2026-07-15 22:43:48.166603,C005,Mangoes,9.9,87.3,0.07,23.313756,73.497065,Bengaluru,1990,High,Reroute Shipment
2026-07-15 22:44:48.166603,C005,Tomatoes,8.1,79.5,0.19,27.66476,73.276344,Kochi,1567,High,Reroute Shipment
2026-07-15 22:45:48.166603,C010,Mangoes,7.4,73.6,0.36,19.591917,76.707148,Kochi,1007,Medium,Monitor
2026-07-15 22:46:48.166603,C004,Bananas,2.1,86.8,0.31,13.817862,75.743057,Kochi,1716,Medium,Monitor
2026-07-15 22:47:48.166603,C008,Tomatoes,7.5,82.8,0.24,17.296608,87.223854,Bengaluru,1795,Medium,Monitor
2026-07-15 22:48:48.166603,C003,Bananas,9.4,88.1,0.39,23.93022,72.764347,Bengaluru,1296,High,Reroute Shipment
2026-07-15 22:49:48.166603,C003,Grapes,9.7,65.4,0.3,15.702555,84.654195,Bengaluru,2096,High,Reroute Shipment
2026-07-15 22:50:48.166603,C003,Tomatoes,4.9,81.3,0.07,25.606992,86.331903,Mumbai,1230,Medium,Monitor
2026-07-15 22:51:48.166603,C005,Tomatoes,6.2,70.7,0.2,26.954228,87.531974,Chennai,1045,Medium,Monitor
2026-07-15 22:52:48.166603,C010,Bananas,5.1,73.7,0.24,26.002702,84.275363,Kochi,1723,Low,Continue route
2026-07-15 22:53:48.166603,C010,Grapes,6.7,77.0,0.09,19.898144,82.613583,Bengaluru,1307,Medium,Monitor
2026-07-15 22:54:48.166603,C004,Tomatoes,7.9,90.6,0.09,27.600545,87.490993,Hyderabad,1377,High,Reroute Shipment
2026-07-15 22:55:48.166603,C010,Grapes,5.3,71.3,0.48,24.340585,76.092113,Kochi,2024,Low,Continue route
2026-07-15 22:56:48.166603,C008,Bananas,8.3,90.1,0.19,25.726427,74.770184,Bengaluru,1349,High,Reroute Shipment
2026-07-15 22:57:48.166603,C008,Bananas,3.6,81.7,0.16,15.320395,86.985631,Mumbai,1169,Medium,Monitor
2026-07-15 22:58:48.166603,C008,Tomatoes,5.9,71.5,0.2,22.040406,86.488527,Bengaluru,1708,Low,Continue route
2026-07-15 22:59:48.166603,C010,Avocados,7.9,82.2,0.37,24.037801,81.966698,Kochi,1446,Medium,Monitor
2026-07-15 23:00:48.166603,C006,Tomatoes,9.5,85.9,0.12,18.170715,87.22934,Bengaluru,2033,High,Reroute Shipment
2026-07-15 23:01:48.166603,C002,Tomatoes,4.7,77.2,0.32,12.730047,80.958716,Mumbai,2160,Low,Continue route
2026-07-15 23:02:48.166603,C001,Bananas,2.3,83.2,0.31,23.124541,78.13323,Chennai,1830,Medium,Monitor
2026-07-15 23:03:48.166603,C005,Bananas,9.9,87.9,0.33,15.637042,77.749971,Kochi,1706,High,Reroute Shipment
2026-07-15 23:04:48.166603,C009,Bananas,4.4,92.4,0.07,27.985844,76.883909,Mumbai,890,High,Reroute Shipment
2026-07-15 23:05:48.166603,C010,Bananas,8.9,82.1,0.06,12.476353,84.140451,Chennai,1927,High,Reroute Shipment
2026-07-15 23:06:48.166603,C005,Bananas,7.0,90.7,0.11,11.379955,82.390907,Mumbai,1330,High,Reroute Shipment
2026-07-15 23:07:48.166603,C010,Bananas,5.6,91.6,0.06,13.961902,85.917771,Bengaluru,1116,High,Reroute Shipment
2026-07-15 23:08:48.166603,C004,Bananas,5.5,93.7,0.34,9.995988,75.620308,Chennai,1652,High,Reroute Shipment
2026-07-15 23:09:48.166603,C003,Grapes,7.0,80.9,0.32,26.978611,76.07708,Kochi,1109,Medium,Monitor
2026-07-15 23:10:48.166603,C006,Bananas,6.1,80.3,0.15,24.917105,81.416462,Mumbai,1110,Medium,Monitor
2026-07-15 23:11:48.166603,C004,Tomatoes,8.0,75.9,0.16,18.215991,73.149294,Chennai,2015,Medium,Monitor
2026-07-15 23:12:48.166603,C005,Mangoes,5.6,74.6,0.39,22.70362,86.900717,Mumbai,898,Low,Continue route
2026-07-15 23:13:48.166603,C006,Bananas,9.8,72.1,0.26,9.741576,74.205837,Chennai,1003,High,Reroute Shipment
2026-07-15 23:14:48.166603,C001,Mangoes,6.7,73.5,0.35,14.699256,81.353142,Kochi,1308,Medium,Monitor
2026-07-15 23:15:48.166603,C004,Bananas,2.4,85.2,0.29,11.650668,77.889336,Chennai,2059,Medium,Monitor
