Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-12 13:29:43.925980,C005,Tomatoes,10.0,94.3,0.06,9.808242,75.931541,Mumbai,1202,High,Reroute Shipment
2026-07-12 13:30:43.925980,C005,Grapes,5.2,78.4,0.45,24.516952,72.677997,Chennai,940,Low,Continue route
2026-07-12 13:31:43.925980,C003,Grapes,5.9,66.1,0.13,16.071361,79.856192,Mumbai,1649,Low,Continue route
2026-07-12 13:32:43.925980,C006,Tomatoes,4.8,75.6,0.39,23.708456,77.55313,Kochi,871,Low,Continue route
2026-07-12 13:33:43.925980,C007,Tomatoes,8.2,77.1,0.07,25.192447,86.790247,Hyderabad,1674,High,Reroute Shipment
2026-07-12 13:34:43.925980,C004,Grapes,3.9,68.7,0.11,14.208816,74.407211,Bengaluru,1033,Low,Continue route
2026-07-12 13:35:43.925980,C004,Mangoes,4.4,92.5,0.12,10.017093,76.57062,Kochi,1459,High,Reroute Shipment
2026-07-12 13:36:43.925980,C010,Avocados,3.5,84.9,0.31,21.943822,84.247439,Kochi,1268,Medium,Monitor
2026-07-12 13:37:43.925980,C006,Avocados,2.3,76.5,0.16,18.141757,85.682171,Kochi,1427,Low,Continue route
2026-07-12 13:38:43.925980,C009,Bananas,6.4,70.7,0.28,15.966683,80.786901,Hyderabad,1895,Medium,Monitor
2026-07-12 13:39:43.925980,C010,Mangoes,9.2,94.5,0.26,10.126399,87.129494,Chennai,1037,High,Reroute Shipment
2026-07-12 13:40:43.925980,C007,Grapes,3.3,77.3,0.37,26.552835,73.299038,Bengaluru,1496,Low,Continue route
2026-07-12 13:41:43.925980,C003,Bananas,2.2,90.6,0.31,15.659797,81.22456,Bengaluru,1617,High,Reroute Shipment
2026-07-12 13:42:43.925980,C003,Avocados,7.9,73.2,0.08,27.525907,86.909339,Hyderabad,1963,Medium,Monitor
2026-07-12 13:43:43.925980,C002,Bananas,2.6,88.0,0.35,10.200882,77.748856,Hyderabad,1169,Medium,Monitor
2026-07-12 13:44:43.925980,C009,Tomatoes,6.8,94.3,0.46,17.303933,82.151043,Hyderabad,1051,High,Reroute Shipment
2026-07-12 13:45:43.925980,C006,Avocados,3.1,67.0,0.29,26.360887,74.0658,Chennai,2040,Low,Continue route
2026-07-12 13:46:43.925980,C002,Tomatoes,8.4,76.4,0.07,17.996015,79.748788,Hyderabad,1339,High,Reroute Shipment
2026-07-12 13:47:43.925980,C005,Grapes,6.4,68.3,0.08,17.513004,73.794299,Bengaluru,976,Medium,Monitor
2026-07-12 13:48:43.925980,C002,Tomatoes,3.6,70.1,0.41,11.778397,72.680044,Chennai,1295,Low,Continue route
2026-07-12 13:49:43.925980,C007,Grapes,5.2,85.1,0.27,18.075826,86.2196,Mumbai,1802,Medium,Monitor
2026-07-12 13:50:43.925980,C010,Tomatoes,8.9,76.6,0.31,22.660149,86.702988,Mumbai,1985,High,Reroute Shipment
2026-07-12 13:51:43.925980,C004,Mangoes,6.2,65.6,0.31,19.690679,74.84159,Hyderabad,806,Medium,Monitor
2026-07-12 13:52:43.925980,C007,Grapes,7.5,67.8,0.08,16.426936,75.403226,Chennai,1741,Medium,Monitor
2026-07-12 13:53:43.925980,C003,Mangoes,6.9,79.6,0.4,10.405175,85.220583,Hyderabad,1651,Medium,Monitor
2026-07-12 13:54:43.925980,C003,Tomatoes,7.7,69.1,0.06,22.456347,75.852443,Chennai,1290,Medium,Monitor
2026-07-12 13:55:43.925980,C007,Mangoes,2.7,76.3,0.32,23.627871,76.287308,Hyderabad,1087,Low,Continue route
2026-07-12 13:56:43.925980,C008,Tomatoes,2.5,80.5,0.14,8.703901,83.650531,Bengaluru,899,Medium,Monitor
2026-07-12 13:57:43.925980,C003,Mangoes,8.1,66.9,0.05,10.024134,76.753615,Kochi,1333,High,Reroute Shipment
2026-07-12 13:58:43.925980,C006,Tomatoes,9.9,90.4,0.17,20.548372,84.007602,Chennai,1208,High,Reroute Shipment
2026-07-12 13:59:43.925980,C005,Mangoes,5.9,65.9,0.05,23.200689,80.740366,Bengaluru,1535,Low,Continue route
2026-07-12 14:00:43.925980,C003,Mangoes,7.6,85.3,0.39,26.655885,75.734133,Chennai,1575,Medium,Monitor
2026-07-12 14:01:43.925980,C006,Tomatoes,6.9,67.7,0.2,15.61622,75.244666,Chennai,1814,Medium,Monitor
2026-07-12 14:02:43.925980,C009,Grapes,9.9,80.5,0.46,19.859714,74.606352,Chennai,1089,High,Reroute Shipment
2026-07-12 14:03:43.925980,C003,Bananas,2.8,79.2,0.17,15.846593,83.344987,Kochi,965,Low,Continue route
2026-07-12 14:04:43.925980,C002,Bananas,4.9,94.2,0.12,8.122974,78.163944,Chennai,1475,High,Reroute Shipment
2026-07-12 14:05:43.925980,C010,Tomatoes,2.6,80.0,0.27,12.947378,73.058359,Chennai,1426,Low,Continue route
2026-07-12 14:06:43.925980,C006,Bananas,2.1,86.2,0.16,27.575888,83.563354,Chennai,1763,Medium,Monitor
2026-07-12 14:07:43.925980,C002,Bananas,8.5,92.1,0.15,12.690525,80.411469,Kochi,2194,High,Reroute Shipment
2026-07-12 14:08:43.925980,C010,Bananas,8.0,86.7,0.19,25.432981,76.340845,Hyderabad,1714,Medium,Monitor
2026-07-12 14:09:43.925980,C001,Grapes,5.6,83.3,0.15,22.583201,84.855278,Bengaluru,1447,Medium,Monitor
2026-07-12 14:10:43.925980,C004,Mangoes,9.5,83.7,0.31,21.044942,76.292079,Hyderabad,1484,High,Reroute Shipment
2026-07-12 14:11:43.925980,C010,Tomatoes,8.8,79.4,0.3,13.950766,78.159989,Bengaluru,905,High,Reroute Shipment
2026-07-12 14:12:43.925980,C008,Tomatoes,5.8,82.1,0.19,19.010705,82.280341,Chennai,1141,Medium,Monitor
2026-07-12 14:13:43.925980,C008,Grapes,9.1,76.2,0.35,19.837677,86.803398,Mumbai,918,High,Reroute Shipment
2026-07-12 14:14:43.925980,C008,Mangoes,2.4,73.1,0.41,21.947077,82.94564,Mumbai,1614,Low,Continue route
2026-07-12 14:15:43.925980,C008,Bananas,4.3,82.5,0.38,23.244242,75.688617,Chennai,1008,Medium,Monitor
2026-07-12 14:16:43.925980,C008,Mangoes,6.9,94.3,0.38,8.60028,78.876769,Bengaluru,1948,High,Reroute Shipment
2026-07-12 14:17:43.925980,C006,Avocados,9.3,79.4,0.3,26.510932,80.266122,Hyderabad,987,High,Reroute Shipment
2026-07-12 14:18:43.925980,C009,Bananas,4.0,69.0,0.4,10.76568,78.772627,Chennai,1023,Low,Continue route
2026-07-12 14:19:43.925980,C001,Grapes,4.7,67.9,0.48,12.433986,78.839222,Hyderabad,1174,Low,Continue route
2026-07-12 14:20:43.925980,C002,Tomatoes,3.6,69.1,0.26,25.61022,83.254316,Chennai,956,Low,Continue route
2026-07-12 14:21:43.925980,C007,Bananas,6.9,77.9,0.1,19.606238,81.304552,Hyderabad,869,Medium,Monitor
2026-07-12 14:22:43.925980,C004,Avocados,8.0,80.2,0.09,8.824346,84.77755,Mumbai,1209,Medium,Monitor
2026-07-12 14:23:43.925980,C007,Bananas,2.0,67.6,0.45,27.590444,85.178893,Chennai,1266,Low,Continue route
2026-07-12 14:24:43.925980,C005,Mangoes,3.6,90.5,0.45,16.820512,84.114059,Kochi,800,High,Reroute Shipment
2026-07-12 14:25:43.925980,C001,Avocados,5.1,83.2,0.28,27.249672,85.443396,Bengaluru,2141,Medium,Monitor
